   0.159689833333328874687E+0004   0.890267631159328137747E-0001   0.409973061328954304000E+0018   0.847434530322764400000E+0016   0.112498553299858999252E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159693166666662204989E+0004   0.890245795825598817963E-0001   0.410648863703542656000E+0018   0.847336097755687100000E+0016   0.112540889544652938843E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159696499999995535291E+0004   0.890218316031189671467E-0001   0.411325675288314432000E+0018   0.847237447437269500000E+0016   0.112583295292544150352E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159699833333328865592E+0004   0.890185096743709713962E-0001   0.412003501010492992000E+0018   0.847138578664238800000E+0016   0.112625770640395855904E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159703166666662195894E+0004   0.890146040610974020879E-0001   0.412682346734303168000E+0018   0.847039490712632600000E+0016   0.112668315685435509682E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159706499999995526196E+0004   0.890101047973702041993E-0001   0.413362219175482752000E+0018   0.846940182838947700000E+0016   0.112710930525340199471E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159709833333328856497E+0004   0.890050016877375893554E-0001   0.414043125806596928000E+0018   0.846840654281510300000E+0016   0.112753615258315849304E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159713166666662186799E+0004   0.889992843099187136424E-0001   0.414725074750149248000E+0018   0.846740904262044800000E+0016   0.112796369983156514168E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159716499999995517101E+0004   0.889929421775428608488E-0001   0.415408074663522048000E+0018   0.846640931987454900000E+0016   0.112839194799300861359E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159719833333328847402E+0004   0.889859641255401345727E-0001   0.416092134614973696000E+0018   0.846540736651845000000E+0016   0.112882089806866455078E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159723166666662177704E+0004   0.889783391935602685496E-0001   0.416777263950516096000E+0018   0.846440317438695400000E+0016   0.112925055106683278084E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159726499999995508006E+0004   0.889700560690542541220E-0001   0.417463472151247488000E+0018   0.846339673523252700000E+0016   0.112968090800296902657E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159729833333328838307E+0004   0.889611032218551311956E-0001   0.418150768686264768000E+0018   0.846238804075117000000E+0016   0.113011196989967989922E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159733166666662168609E+0004   0.889514689080657255937E-0001   0.418839162857848064000E+0018   0.846137708260994400000E+0016   0.113054373778650498390E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159736499999995498911E+0004   0.889411411725829492703E-0001   0.419528663641907136000E+0018   0.846036385247612200000E+0016   0.113097621269953513145E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159739833333328829212E+0004   0.889301078521237964303E-0001   0.420219279524487744000E+0018   0.845934834204784400000E+0016   0.113140939568085837364E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159743166666662159514E+0004   0.889183565784023716150E-0001   0.420911018335619008000E+0018   0.845833054308606900000E+0016   0.113184328777783060074E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159746499999995489816E+0004   0.889058747814783778551E-0001   0.421603887081873920000E+0018   0.845731044744758000000E+0016   0.113227789004216289520E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159749833333328820117E+0004   0.888926496932577470123E-0001   0.422297891778988544000E+0018   0.845628804711894000000E+0016   0.113271320352882790565E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159753166666662150419E+0004   0.888786683511501585109E-0001   0.422993037298620800000E+0018   0.845526333426123600000E+0016   0.113314922929478716850E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159756499999995480721E+0004   0.888639176018919396682E-0001   0.423689327157460224000E+0018   0.845423630120552000000E+0016   0.113358596839755392075E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159759833333328811023E+0004   0.888483841055031919876E-0001   0.424386763428867904000E+0018   0.845320694054611700000E+0016   0.113402342189353513718E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159763166666662141324E+0004   0.888320543394220951683E-0001   0.425085346546109312000E+0018   0.845217524513801800000E+0016   0.113446159083626270294E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159766499999995471626E+0004   0.888149146027744917919E-0001   0.425785075168898176000E+0018   0.845114120814097900000E+0016   0.113490047627442502975E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159769833333328801928E+0004   0.887969510207952672509E-0001   0.426485946048211392000E+0018   0.845010482305389000000E+0016   0.113534007924975585938E+0010   0.500000000000000000000E+0009   0.000000000000000000000E+0000
   0.159773166666662132229E+0004   0.887781495494053551898E-0001   0.427187953882405696000E+0018   0.878733665711623500000E+0016   0.113585437187510180473E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159776499999995462531E+0004   0.887584959799119499468E-0001   0.427891091299895744000E+0018   0.878637179120855400000E+0016   0.113629583130750751495E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159779833333328792833E+0004   0.887379759439869963966E-0001   0.428595348568760896000E+0018   0.878540465257091100000E+0016   0.113673801397436523438E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159783166666662123134E+0004   0.887165749184947449724E-0001   0.429300713700635968000E+0018   0.878443523673954200000E+0016   0.113718092088597679138E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159786499999995453436E+0004   0.886942782308339783270E-0001   0.430007172285323776000E+0018   0.878346353974480700000E+0016   0.113762455303339076042E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159789833333328783738E+0004   0.886710710641782084984E-0001   0.430714707454507520000E+0018   0.878248955813867800000E+0016   0.113806891138561105728E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159793166666662114039E+0004   0.886469384629556267363E-0001   0.431423299843041792000E+0018   0.878151328901860400000E+0016   0.113851399688674211502E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159796499999995444341E+0004   0.886218653384672760964E-0001   0.432132927567048512000E+0018   0.878053473004912600000E+0016   0.113895981045311212540E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159799833333328774643E+0004   0.885958364746497195608E-0001   0.432843566201229760000E+0018   0.877955387947814300000E+0016   0.113940635297031140327E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159803166666662104944E+0004   0.885688365339804828391E-0001   0.433555188863220736000E+0018   0.877857073616673800000E+0016   0.113985362529028677940E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159806499999995435246E+0004   0.885408500635710693505E-0001   0.434267766134754304000E+0018   0.877758529958401100000E+0016   0.114030162822844099998E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159809833333328765548E+0004   0.885118615013495979582E-0001   0.434981266180608064000E+0018   0.877659756983245300000E+0016   0.114075036256069183350E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159813166666662095849E+0004   0.884818551824463339628E-0001   0.435695654793268864000E+0018   0.877560754765414600000E+0016   0.114119982902063393593E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159816499999995426151E+0004   0.884508153457090051663E-0001   0.436410895471708480000E+0018   0.877461523443777400000E+0016   0.114165002829672765732E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159819833333328756453E+0004   0.884187261403708568697E-0001   0.437126949515401856000E+0018   0.877362063222336800000E+0016   0.114210096102957224846E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159823166666662086755E+0004   0.883855716328778018287E-0001   0.437843776132743552000E+0018   0.877262374370454200000E+0016   0.114255262780926012993E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159826499999995417056E+0004   0.883513358138626747618E-0001   0.438561332562963136000E+0018   0.877162457222853500000E+0016   0.114300502917283225060E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159829833333328747358E+0004   0.883160026052724478340E-0001   0.439279574210531840000E+0018   0.877062312179404100000E+0016   0.114345816560184979439E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159833166666662077660E+0004   0.882795558676532921005E-0001   0.439998454790992384000E+0018   0.876961939704699000000E+0016   0.114391203752009010315E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159836499999995407961E+0004   0.882419794075806063205E-0001   0.440717926468367616000E+0018   0.876861340327292600000E+0016   0.114436664529136967659E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159839833333328738263E+0004   0.882032569852221892681E-0001   0.441437940113801216000E+0018   0.876760514639655400000E+0016   0.114482198921751356125E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159843166666662068565E+0004   0.881633723221880161169E-0001   0.442158445292161344000E+0018   0.876659463295708800000E+0016   0.114527806953650069237E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159846499999995398866E+0004   0.881223091087953713796E-0001   0.442879390628879296000E+0018   0.876558187011240900000E+0016   0.114573488642074751854E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159849833333328729168E+0004   0.880800510137165204583E-0001   0.443600723901863232000E+0018   0.876456686561904200000E+0016   0.114619243997553610802E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159853166666662059470E+0004   0.880365816904793430098E-0001   0.444322392250543040000E+0018   0.876354962782016600000E+0016   0.114665073023764181137E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159856499999995389771E+0004   0.879918847864295111671E-0001   0.445044342369424832000E+0018   0.876253016563111200000E+0016   0.114710975717412495613E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159859833333328720073E+0004   0.879750867208830694688E-0001   0.445766520704050112000E+0018   0.876150848852396300000E+0016   0.114756952068129420280E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159863166666662050375E+0004   0.880004653226745120476E-0001   0.446488873648317696000E+0018   0.876048460651152300000E+0016   0.114803002058384346962E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159866499999995380676E+0004   0.880252211678881762991E-0001   0.447211347742298688000E+0018   0.875945853013071800000E+0016   0.114849125663416385651E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159869833333328710978E+0004   0.880493497454511581113E-0001   0.447933889869673536000E+0018   0.875843027042556500000E+0016   0.114895322851183676720E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159873166666662041280E+0004   0.880728466956421651712E-0001   0.448656447454016576000E+0018   0.875739983892990100000E+0016   0.114941593582328295708E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159876499999995371581E+0004   0.880957078140679472611E-0001   0.449378968653224704000E+0018   0.875636724764995100000E+0016   0.114987937810159945488E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159879833333328701883E+0004   0.881179290555223759807E-0001   0.450101402551465984000E+0018   0.875533250904687900000E+0016   0.115034355480654883385E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159883166666662032185E+0004   0.881395065377221648140E-0001   0.450823699348087104000E+0018   0.875429563601933500000E+0016   0.115080846532471704483E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159886499999995362487E+0004   0.881604365449194099513E-0001   0.451545810542965696000E+0018   0.875325664188622900000E+0016   0.115127410896983122826E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159889833333328692788E+0004   0.881807155313700519184E-0001   0.452267689117971136000E+0018   0.875221554036978200000E+0016   0.115174048498321342468E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159893166666662023090E+0004   0.882003401246686802306E-0001   0.452989289714122048000E+0018   0.875117234557865200000E+0016   0.115220759253445553780E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159896499999995353392E+0004   0.882193071292178970788E-0001   0.453710568803268032000E+0018   0.875012707199174300000E+0016   0.115267543072210431099E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159899833333328683693E+0004   0.882376135284779206103E-0001   0.454431484856297472000E+0018   0.874907973444228700000E+0016   0.115314399857460713387E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159903166666662013995E+0004   0.882552564885858703558E-0001   0.455151998505121088000E+0018   0.874803034810241000000E+0016   0.115361329505133938789E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159906499999995344297E+0004   0.882722333608406406480E-0001   0.455872072699524288000E+0018   0.874697892846818900000E+0016   0.115408331904376125336E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159909833333328674598E+0004   0.882885416842590503572E-0001   0.456591672858432512000E+0018   0.874592549134527600000E+0016   0.115455406937670707703E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159913166666662004900E+0004   0.883041791879566329015E-0001   0.457310767015428416000E+0018   0.874487005283502600000E+0016   0.115502554480978107452E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159916499999995335202E+0004   0.883191437933582290665E-0001   0.458029325958325632000E+0018   0.874381262932122900000E+0016   0.115549774403887605667E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159919833333328665503E+0004   0.883334336162301808626E-0001   0.458747323362675264000E+0018   0.874275323745741000000E+0016   0.115597066569778323174E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159923166666661995805E+0004   0.883470469685289500061E-0001   0.459464735918990464000E+0018   0.874169189415463900000E+0016   0.115644430835991692543E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159926499999995326107E+0004   0.883599823600709349813E-0001   0.460181543453505600000E+0018   0.874062861656993600000E+0016   0.115691867054013037682E+0010   0.512500000000000000000E+0009   0.000000000000000000000E+0000
   0.159929833333328656408E+0004   0.883722385000082211182E-0001   0.460897729042274368000E+0018   0.906057268076254000000E+0016   0.115747482616110372543E+0010   0.525000000000000000000E+0009   0.000000000000000000000E+0000
   0.159933166666661986710E+0004   0.883838142981236973839E-0001   0.461613279118341632000E+0018   0.905957740801516800000E+0016   0.115795104178081870079E+0010   0.525000000000000000000E+0009   0.000000000000000000000E+0000
   0.159936499999995317012E+0004   0.883947088659264995636E-0001   0.462328183571731136000E+0018   0.905858037541055400000E+0016   0.115842797532499909401E+0010   0.525000000000000000000E+0009   0.000000000000000000000E+0000
   0.159939833333328647313E+0004   0.884049215175633368302E-0001   0.463042435841924160000E+0018   0.905758160040464400000E+0016   0.115890562512452912331E+0010   0.525000000000000000000E+0009   0.000000000000000000000E+0000
   0.159943166666661977615E+0004   0.884144517705272581232E-0001   0.463756033002813504000E+0018   0.917276272307395800000E+0016   0.122188274447731161118E+0010   0.537500000000000000000E+0009   0.000000000000000000000E+0000
   0.159946499999995307917E+0004   0.884232993461492727816E-0001   0.464468975838021632000E+0018   0.917181492364689400000E+0016   0.122236224932406640053E+0010   0.537500000000000000000E+0009   0.000000000000000000000E+0000
   0.159949833333328638219E+0004   0.884314641700091191856E-0001   0.465181268909672512000E+0018   0.917086552405817400000E+0016   0.122284248093960404396E+0010   0.537500000000000000000E+0009   0.000000000000000000000E+0000
   0.159953166666661968520E+0004   0.884389463719621321536E-0001   0.465892920616465280000E+0018   0.916991453056800400000E+0016   0.122332343812648296356E+0010   0.537500000000000000000E+0009   0.000000000000000000000E+0000
   0.159956499999995298822E+0004   0.884457462861063942183E-0001   0.466603943242411584000E+0018   0.916896194917281400000E+0016   0.122380511967443847656E+0010   0.537500000000000000000E+0009   0.000000000000000000000E+0000
   0.159959833333328629124E+0004   0.884518644505044027149E-0001   0.467314352995240192000E+0018   0.922612070099653000000E+0016   0.125698259913776493073E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159963166666661959425E+0004   0.884573014714297584105E-0001   0.468024170034253184000E+0018   0.922520192684147200000E+0016   0.125746594738711881638E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159966499999995289727E+0004   0.884620585957545252365E-0001   0.468733418484928256000E+0018   0.922428144844398400000E+0016   0.125795002810832858086E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159969833333328620029E+0004   0.884661367984257152042E-0001   0.469442126443882944000E+0018   0.922335926051250600000E+0016   0.125843484067281484604E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159973166666661950330E+0004   0.884695374268181927713E-0001   0.470150325968931200000E+0018   0.922243535707636000000E+0016   0.125892038448211884499E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159976499999995280632E+0004   0.884722620279818350308E-0001   0.470858053056621376000E+0018   0.922150973147769800000E+0016   0.125940665897195243835E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159979833333328610934E+0004   0.884743123471527920243E-0001   0.471565347602460800000E+0018   0.922058237636606200000E+0016   0.125989366361630415916E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159983166666661941235E+0004   0.884756903262579330605E-0001   0.472272253350483264000E+0018   0.921965328369492200000E+0016   0.126038139793134546280E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159986499999995271537E+0004   0.884763981019447698362E-0001   0.472978817823845248000E+0018   0.921872244472135400000E+0016   0.126086986147937417030E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159989833333328601839E+0004   0.884764380036119485462E-0001   0.473685092239794112000E+0018   0.921778985000838800000E+0016   0.126135905387266325951E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159993166666661932140E+0004   0.884758125512039722560E-0001   0.474391131407595520000E+0018   0.921685548943036600000E+0016   0.126184897477718472481E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159996499999995262442E+0004   0.884745244528201968404E-0001   0.475096993608968832000E+0018   0.921591935218146800000E+0016   0.126233962391624045372E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.159999833333328592744E+0004   0.884725766021328824396E-0001   0.475802740460616256000E+0018   0.921498142678742200000E+0016   0.126283100107394599915E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160003166666661923045E+0004   0.884699720756294966106E-0001   0.476508436758611008000E+0018   0.921404170112064000000E+0016   0.126332310609854817390E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160006499999995253347E+0004   0.884667141296695686004E-0001   0.477214150304503296000E+0018   0.921310016241873400000E+0016   0.126381593890560030937E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160009833333328583649E+0004   0.884628061973550816610E-0001   0.477919951713213888000E+0018   0.921215679730665000000E+0016   0.126430949948090028763E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160013166666661913951E+0004   0.884582518852384952490E-0001   0.478625914202921408000E+0018   0.921121159182225400000E+0016   0.126480378788324642181E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160016499999995244252E+0004   0.884530549698350904153E-0001   0.479332113367305344000E+0018   0.921026453144537200000E+0016   0.126529880424698400497E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160019833333328574554E+0004   0.884472193939834505638E-0001   0.480038626935635648000E+0018   0.920931560113642000000E+0016   0.126579454878422927856E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160023166666661904856E+0004   0.884407494191958021279E-0001   0.480745534493170240000E+0018   0.920836478535006200000E+0016   0.126629102178694295883E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160026499999995235157E+0004   0.884336490285827642177E-0001   0.481452917233401280000E+0018   0.920741206810768000000E+0016   0.126678822362851357460E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160029833333328565459E+0004   0.884259227675111836309E-0001   0.482160857649726016000E+0018   0.920645743301862800000E+0016   0.126728615476529812813E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160033166666661895761E+0004   0.884175752041006096649E-0001   0.482869439238210752000E+0018   0.920550086333136200000E+0016   0.126778481573768830299E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160036499999995226062E+0004   0.884086110520296564186E-0001   0.483578746185174144000E+0018   0.920454234198199600000E+0016   0.126828420717091608047E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160039833333328556364E+0004   0.883990351659099810044E-0001   0.484288863005262592000E+0018   0.920358185164007400000E+0016   0.126878432977548289299E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160043166666661886666E+0004   0.883888525364968924425E-0001   0.484999874378599424000E+0018   0.920261937478474400000E+0016   0.126928518434725141525E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160046499999995216967E+0004   0.883780682857918109541E-0001   0.485711864570747776000E+0018   0.920165489372574600000E+0016   0.126978677176726794243E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160049833333328547269E+0004   0.883666876619486479916E-0001   0.486424917265801984000E+0018   0.920068839068400000000E+0016   0.127028909300111413002E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160053166666661877571E+0004   0.883547160340886900132E-0001   0.487139115191823744000E+0018   0.919971984784402800000E+0016   0.127079214909797573090E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160056499999995207872E+0004   0.883421588869716112313E-0001   0.487854539791475904000E+0018   0.919874924741322600000E+0016   0.127129594118935251236E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160059833333328538174E+0004   0.883290218155485945539E-0001   0.488571270898628160000E+0018   0.919777657168161000000E+0016   0.127180047048742103577E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160063166666661868476E+0004   0.883153105193941329043E-0001   0.489289386423513408000E+0018   0.919680180308150200000E+0016   0.127230573828304886818E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160066499999995198777E+0004   0.883010307970401170374E-0001   0.490008962048741888000E+0018   0.919582492424688400000E+0016   0.127281174594348788261E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160069833333328529079E+0004   0.882861885399598839141E-0001   0.490730070939294464000E+0018   0.919484591807203600000E+0016   0.127331849490979647636E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160073166666661859381E+0004   0.882707897275307878937E-0001   0.491452783469610688000E+0018   0.919386476776847600000E+0016   0.127382598669381451607E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160076499999995189683E+0004   0.882548404201081576614E-0001   0.492177166965686336000E+0018   0.919288145692092400000E+0016   0.127433422287503933907E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160079833333328519984E+0004   0.882383467534421234157E-0001   0.492903285469789632000E+0018   0.919189596954084200000E+0016   0.127484320509713220596E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160083166666661850286E+0004   0.882213149325470485929E-0001   0.493631199541999488000E+0018   0.919090829012809400000E+0016   0.127535293506420207024E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160086499999995180588E+0004   0.882037512255656602767E-0001   0.494360966008833792000E+0018   0.918991840367892000000E+0016   0.127586341453687453270E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160089833333328510889E+0004   0.881856619575694389290E-0001   0.495092637885159488000E+0018   0.918892629579135600000E+0016   0.127637464532815861702E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160093166666661841191E+0004   0.881670535043496406136E-0001   0.495826264176781696000E+0018   0.918793195266862200000E+0016   0.127688662929915595055E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160096499999995171493E+0004   0.881479322861578457049E-0001   0.496561889779968256000E+0018   0.918693536116771200000E+0016   0.127739936835461974144E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160099833333328501794E+0004   0.881283047614407344383E-0001   0.497299555393908928000E+0018   0.918593650883479800000E+0016   0.127791286443839478493E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160103166666661832096E+0004   0.881081774205678125433E-0001   0.498039297460020544000E+0018   0.918493538393700200000E+0016   0.127842711952878594398E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160106499999995162398E+0004   0.880875567795594976994E-0001   0.498781148127912704000E+0018   0.918393197549020600000E+0016   0.127894213563384604454E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160109833333328492699E+0004   0.880664493738286119351E-0001   0.499525135247743424000E+0018   0.918292627328316600000E+0016   0.127945791478664183617E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160113166666661823001E+0004   0.880448617519432596978E-0001   0.500271282388211968000E+0018   0.918191826789761400000E+0016   0.127997445904051327705E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160116499999995153303E+0004   0.880228004694214166692E-0001   0.501019608879459776000E+0018   0.918090795072462200000E+0016   0.128049177046434783936E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160119833333328483604E+0004   0.880002720825640155633E-0001   0.501770129879786432000E+0018   0.917989531397709800000E+0016   0.128100985113790035248E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160123166666661813906E+0004   0.879772831423377005278E-0001   0.502522856465320576000E+0018   0.917888035069865000000E+0016   0.128152870314718794823E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160126499999995144208E+0004   0.879538401885892884291E-0001   0.503277795739813760000E+0018   0.917786305476877200000E+0016   0.128204832857994556427E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160129833333328474509E+0004   0.879299497432848575773E-0001   0.504034950966883584000E+0018   0.917684342090972400000E+0016   0.128256872952122831345E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160133166666661804811E+0004   0.879056183052877165851E-0001   0.504794321709183168000E+0018   0.917582144463468800000E+0016   0.128308990804912662506E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160136499999995135113E+0004   0.878808523442957401084E-0001   0.505555904026822464000E+0018   0.917479712241988000000E+0016   0.128361186623062491417E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160139833333328465415E+0004   0.878556582950759668016E-0001   0.506319690601316352000E+0018   0.917377045139370000000E+0016   0.128413460611763596535E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160143166666661795716E+0004   0.878300425517957727983E-0001   0.507085670981319936000E+0018   0.917274142960501000000E+0016   0.128465812974319100380E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160146499999995126018E+0004   0.878040114624449308245E-0001   0.507853831763623040000E+0018   0.917171005587871400000E+0016   0.128518243911783719063E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160149833333328456320E+0004   0.877775713233673871017E-0001   0.508624156813343936000E+0018   0.917067632982618400000E+0016   0.128570753622624063492E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160153166666661786621E+0004   0.877507283738956644914E-0001   0.509396627487858112000E+0018   0.916964025182850400000E+0016   0.128623342302394628525E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
   0.160156499999995116923E+0004   0.877234887910924437948E-0001   0.510171222867418624000E+0018   0.916860182301753400000E+0016   0.128676010143443107605E+0010   0.543750000000000000000E+0009   0.000000000000000000000E+0000
