nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
2.90000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,3.39619029546157E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.21606624895098E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.21606624895098E-20,2.10416670198832E-10,6.79040057130114E-22,-1.91351058514085E-28
2.90000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,2.98955070320517E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.07046170084698E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.07046170084698E-20,2.10416670198832E-10,5.97530354076767E-22,-1.91351058514085E-28
2.90000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,2.69094540271908E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,9.63540851856254E-21,-4.99999985859034E-10,-9.18485111682489E-26,-9.63540851856254E-21,2.10416670198832E-10,5.37667398159468E-22,-1.91351058514085E-28
2.90000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,2.50089156907052E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.95488686705645E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.95488686705645E-21,2.10416670198832E-10,4.99536815496313E-22,-1.91351058514085E-28
2.90000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,2.42529597016983E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.68420332070841E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.68420332070841E-21,2.10416670198832E-10,4.84308240685144E-22,-1.91351058514085E-28
2.90000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.90000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
2.90000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.90000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-3.88578977435827E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.39137611300973E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.39137611300973E-20,2.10416670198832E-10,-7.76267554973613E-22,-1.91351058514085E-28
3.00000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-3.98044358007610E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.42526854613938E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.42526854613938E-20,2.10416670198832E-10,-7.95522374870835E-22,-1.91351058514085E-28
3.00000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-4.25116246333346E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.52220442040779E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.52220442040779E-20,2.10416670198832E-10,-8.50041675368588E-22,-1.91351058514085E-28
3.00000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-4.66201483504847E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.66931736143935E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.66931736143935E-20,2.10416670198832E-10,-9.32656742944105E-22,-1.91351058514085E-28
3.00000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-5.17660460900515E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.85357539717723E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.85357539717723E-20,2.10416670198832E-10,-1.03611318746942E-21,-1.91351058514085E-28
3.00000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-5.75037556700408E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.05902411999811E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.05902411999811E-20,2.10416670198832E-10,-1.15152346217261E-21,-1.91351058514085E-28
3.00000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-6.32272800430655E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.26396522534151E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.26396522534151E-20,2.10416670198832E-10,-1.26677985220130E-21,-1.91351058514085E-28
3.00000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-6.81047851685435E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.43861277945471E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.43861277945471E-20,2.10416670198832E-10,-1.36522797661155E-21,-1.91351058514085E-28
3.00000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-7.10569438524544E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.54432016094917E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.54432016094917E-20,2.10416670198832E-10,-1.42521058695095E-21,-1.91351058514085E-28
3.00000000000000E+01,1.40000000000000E+01,1.39638370000000E+07,-7.08237697836012E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.53597096819993E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.53597096819993E-20,2.10416670198832E-10,-1.42137811134677E-21,-1.91351058514085E-28
3.00000000000000E+01,1.50000000000000E+01,1.39638370000000E+07,-6.61626807413995E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.36907241621572E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.36907241621572E-20,2.10416670198832E-10,-1.32864512642266E-21,-1.91351058514085E-28
3.00000000000000E+01,1.60000000000000E+01,1.39638370000000E+07,-5.61824766919017E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.01171358948662E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.01171358948662E-20,2.10416670198832E-10,-1.12890867542077E-21,-1.91351058514085E-28
3.00000000000000E+01,1.70000000000000E+01,1.39638370000000E+07,-4.07393788918853E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.45874593493434E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.45874593493434E-20,2.10416670198832E-10,-8.19075363363582E-22,-1.91351058514085E-28
3.00000000000000E+01,1.80000000000000E+01,1.39638370000000E+07,-2.07356162718497E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.42475621461107E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.42475621461107E-21,2.10416670198832E-10,-4.17196523951303E-22,-1.91351058514085E-28
3.00000000000000E+01,1.90000000000000E+01,1.39638370000000E+07,1.87754230864812E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.72287407781422E-22,-4.99999985859034E-10,-9.18485111682489E-26,-6.72287407781422E-22,2.10416670198832E-10,3.73950676877882E-23,-1.91351058514085E-28
3.00000000000000E+01,2.00000000000000E+01,1.39638370000000E+07,2.44854629272595E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.76745533351147E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.76745533351147E-21,2.10416670198832E-10,4.91885596778590E-22,-1.91351058514085E-28
3.00000000000000E+01,2.10000000000000E+01,1.39638370000000E+07,4.44719858933240E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.59239845020116E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.59239845020116E-20,2.10416670198832E-10,8.93430590255779E-22,-1.91351058514085E-28
3.00000000000000E+01,2.20000000000000E+01,1.39638370000000E+07,5.98811253439635E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.14415021387648E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.14415021387648E-20,2.10416670198832E-10,1.20260307668811E-21,-1.91351058514085E-28
3.00000000000000E+01,2.30000000000000E+01,1.39638370000000E+07,6.98022893629968E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.49939504484088E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.49939504484088E-20,2.10416670198832E-10,1.40118407996668E-21,-1.91351058514085E-28
3.00000000000000E+01,2.40000000000000E+01,1.39638370000000E+07,7.43664510082453E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.66282299254405E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.66282299254405E-20,2.10416670198832E-10,1.49201087402118E-21,-1.91351058514085E-28
3.00000000000000E+01,2.50000000000000E+01,1.39638370000000E+07,7.44462653528899E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.66568096618391E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.66568096618391E-20,2.10416670198832E-10,1.49281573933645E-21,-1.91351058514085E-28
3.00000000000000E+01,2.60000000000000E+01,1.39638370000000E+07,7.12581153493375E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.55152357930306E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.55152357930306E-20,2.10416670198832E-10,1.42816085100583E-21,-1.91351058514085E-28
3.00000000000000E+01,2.70000000000000E+01,1.39638370000000E+07,6.60253164824098E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.36415392274530E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.36415392274530E-20,2.10416670198832E-10,1.32266361700782E-21,-1.91351058514085E-28
3.00000000000000E+01,2.80000000000000E+01,1.39638370000000E+07,5.97759499214590E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.14038428026737E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.14038428026737E-20,2.10416670198832E-10,1.19695821524229E-21,-1.91351058514085E-28
3.00000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,5.32702426426113E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.90743567948823E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.90743567948823E-20,2.10416670198832E-10,1.06626892911710E-21,-1.91351058514085E-28
3.00000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,4.70138184027746E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.68341335918257E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.68341335918257E-20,2.10416670198832E-10,9.40698832774035E-22,-1.91351058514085E-28
3.00000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,4.13114845287055E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.47923109511595E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.47923109511595E-20,2.10416670198832E-10,8.26321322146189E-22,-1.91351058514085E-28
3.00000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,3.63297847798094E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.30085258485509E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.30085258485509E-20,2.10416670198832E-10,7.26441838022405E-22,-1.91351058514085E-28
3.00000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,3.21524741593748E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.15127651967920E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.15127651967920E-20,2.10416670198832E-10,6.42711611427719E-22,-1.91351058514085E-28
3.00000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,2.88239563815296E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.03209304122480E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.03209304122480E-20,2.10416670198832E-10,5.75998465088519E-22,-1.91351058514085E-28
3.00000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,2.63817113591358E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,9.44644056165322E-21,-4.99999985859034E-10,-9.18485111682489E-26,-9.44644056165322E-21,2.10416670198832E-10,5.27035572641006E-22,-1.91351058514085E-28
3.00000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,2.48808035394177E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.90901388597670E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.90901388597670E-21,2.10416670198832E-10,4.96911940787619E-22,-1.91351058514085E-28
3.00000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,2.44136899709702E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.74175618897264E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.74175618897264E-21,2.10416670198832E-10,4.87468783502919E-22,-1.91351058514085E-28
3.00000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.00000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
3.00000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
3.10000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
3.10000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.10000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.10000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.10000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-3.74007970094681E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.33920201899037E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.33920201899037E-20,2.10416670198832E-10,-7.47009271978817E-22,-1.91351058514085E-28
3.10000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-3.74574097804725E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.34122917694662E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.34122917694662E-20,2.10416670198832E-10,-7.48417357140200E-22,-1.91351058514085E-28
3.10000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-3.89641965739429E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.39518227473846E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.39518227473846E-20,2.10416670198832E-10,-7.78857543097634E-22,-1.91351058514085E-28
3.10000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-4.15452639572322E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.48760209829151E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.48760209829151E-20,2.10416670198832E-10,-8.30819571110827E-22,-1.91351058514085E-28
3.10000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-4.48224571300671E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.60494768482238E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.60494768482238E-20,2.10416670198832E-10,-8.96751631557887E-22,-1.91351058514085E-28
3.10000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-4.83665731735528E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.73185108483737E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.73185108483737E-20,2.10416670198832E-10,-9.68078894751484E-22,-1.91351058514085E-28
3.10000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-5.16553176566958E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.84961058479195E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.84961058479195E-20,2.10416670198832E-10,-1.03435462087418E-21,-1.91351058514085E-28
3.10000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-5.40498585905880E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.93535124801605E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.93535124801605E-20,2.10416670198832E-10,-1.08278194618681E-21,-1.91351058514085E-28
3.10000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-5.48072799574584E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.96247210923271E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.96247210923271E-20,2.10416670198832E-10,-1.09845263651459E-21,-1.91351058514085E-28
3.10000000000000E+01,1.40000000000000E+01,1.39638370000000E+07,-5.31483499798924E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.90307117084602E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.90307117084602E-20,2.10416670198832E-10,-1.06569539568457E-21,-1.91351058514085E-28
3.10000000000000E+01,1.50000000000000E+01,1.39638370000000E+07,-4.83911338960752E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.73273061047306E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.73273061047306E-20,2.10416670198832E-10,-9.70754206071015E-22,-1.91351058514085E-28
3.10000000000000E+01,1.60000000000000E+01,1.39638370000000E+07,-4.01373952627182E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.43719077139394E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.43719077139394E-20,2.10416670198832E-10,-8.05544265759154E-22,-1.91351058514085E-28
3.10000000000000E+01,1.70000000000000E+01,1.39638370000000E+07,-2.84626701613888E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.01915655036758E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.01915655036758E-20,2.10416670198832E-10,-5.71503851194932E-22,-1.91351058514085E-28
3.10000000000000E+01,1.80000000000000E+01,1.39638370000000E+07,-1.40305230161175E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-5.02387821916655E-21,-4.99999985859034E-10,-9.18485111682489E-26,5.02387821916655E-21,2.10416670198832E-10,-2.81929900822557E-22,-1.91351058514085E-28
3.10000000000000E+01,1.90000000000000E+01,1.39638370000000E+07,1.94453605217859E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.96275746519656E-22,-4.99999985859034E-10,-9.18485111682489E-26,-6.96275746519656E-22,2.10416670198832E-10,3.87398956709037E-23,-1.91351058514085E-28
3.10000000000000E+01,2.00000000000000E+01,1.39638370000000E+07,1.79111753823236E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.41341482466562E-21,-4.99999985859034E-10,-9.18485111682489E-26,-6.41341482466562E-21,2.10416670198832E-10,3.59244656152105E-22,-1.91351058514085E-28
3.10000000000000E+01,2.10000000000000E+01,1.39638370000000E+07,3.23163985740393E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.15714619007470E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.15714619007470E-20,2.10416670198832E-10,6.48290233801050E-22,-1.91351058514085E-28
3.10000000000000E+01,2.20000000000000E+01,1.39638370000000E+07,4.39405732322484E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.57337022649688E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.57337022649688E-20,2.10416670198832E-10,8.81336405945655E-22,-1.91351058514085E-28
