nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
7.00000000000000E+00,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
8.00000000000000E+00,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
8.00000000000000E+00,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
8.00000000000000E+00,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
8.00000000000000E+00,4.00000000000000E+00,1.32767340000000E+07,2.16364990234375E+03,-2.50000000000000E+07,1.00368002797779E-09,1.40000000000000E+08,2.50000000000000E+07,5.01840013988897E-10,9.21815029148895E-26,8.17826099268164E-14,-5.01840013988897E-10,-9.21815029148895E-26,-8.17826099268164E-14,3.40403327747651E-09,2.52617235940375E-13,-5.97015325675106E-27
8.00000000000000E+00,5.00000000000000E+00,1.32773030000000E+07,2.37552783203125E+03,-2.50000000000000E+07,1.00425101567936E-09,1.40000000000000E+08,2.50000000000000E+07,5.02125507839679E-10,9.22334568010693E-26,8.98385098951904E-14,-5.02125507839679E-10,-9.22334568010693E-26,-8.98385098951904E-14,3.40492056771780E-09,2.77803740298191E-13,-5.97015325675106E-27
8.00000000000000E+00,6.00000000000000E+00,1.32778100000000E+07,2.71106494140625E+03,-2.50000000000000E+07,1.00476038600306E-09,1.40000000000000E+08,2.50000000000000E+07,5.02380193001528E-10,9.22794572526050E-26,1.02576049054465E-13,-5.02380193001528E-10,-9.22794572526050E-26,-1.02576049054465E-13,3.40571371104659E-09,3.17539641499567E-13,-5.97015325675106E-27
8.00000000000000E+00,7.00000000000000E+00,1.32781320000000E+07,2.92454589843750E+03,-2.50000000000000E+07,1.00508446010394E-09,1.40000000000000E+08,2.50000000000000E+07,5.02542230051972E-10,9.23087313877597E-26,1.10686328538053E-13,-5.02542230051972E-10,-9.23087313877597E-26,-1.10686328538053E-13,3.40622019479042E-09,3.42902708181173E-13,-5.97015325675106E-27
8.00000000000000E+00,8.00000000000000E+00,1.32781770000000E+07,2.62542114257812E+03,-2.50000000000000E+07,1.00512942413644E-09,1.40000000000000E+08,2.50000000000000E+07,5.02564712068221E-10,9.23135569978284E-26,9.93693652752772E-14,-5.02564712068221E-10,-9.23135569978284E-26,-9.93693652752772E-14,3.40629502382228E-09,3.07870103109092E-13,-5.97015325675106E-27
8.00000000000000E+00,9.00000000000000E+00,1.32780270000000E+07,1.56018371582031E+03,-2.50000000000000E+07,1.00497876687200E-09,1.40000000000000E+08,2.50000000000000E+07,5.02489383436000E-10,9.23021801444609E-26,5.90430888859281E-14,-5.02489383436000E-10,-9.23021801444609E-26,-5.90430888859281E-14,3.40606631787921E-09,1.83015278279464E-13,-5.97015325675106E-27
8.00000000000000E+00,1.00000000000000E+01,1.32778910000000E+07,-9.59368820190430E+01,-2.50000000000000E+07,1.00484165432846E-09,1.40000000000000E+08,2.50000000000000E+07,5.02420827164229E-10,9.22934348817694E-26,-3.63014646622317E-15,-5.02420827164229E-10,-9.22934348817694E-26,3.63014646622317E-15,3.40585581959374E-09,-1.11905198784757E-14,-5.97015325675106E-27
8.00000000000000E+00,1.10000000000000E+01,1.32778860000000E+07,-1.74266882324219E+03,-2.50000000000000E+07,1.00483654730255E-09,1.40000000000000E+08,2.50000000000000E+07,5.02418273651273E-10,9.22967752146650E-26,-6.59403629789390E-14,-5.02418273651273E-10,-9.22967752146650E-26,6.59403629789390E-14,3.40584649372033E-09,-2.04290130276751E-13,-5.97015325675106E-27
8.00000000000000E+00,1.20000000000000E+01,1.32778950000000E+07,-2.77816894531250E+03,-2.50000000000000E+07,1.00484565113135E-09,1.40000000000000E+08,2.50000000000000E+07,5.02422825565674E-10,9.23000169399474E-26,-1.05123253309712E-13,-5.02422825565674E-10,-9.23000169399474E-26,1.05123253309712E-13,3.40585648572755E-09,-3.25651642154104E-13,-5.97015325675106E-27
8.00000000000000E+00,1.30000000000000E+01,1.32777120000000E+07,-3.02198608398438E+03,-2.50000000000000E+07,1.00466235330998E-09,1.40000000000000E+08,2.50000000000000E+07,5.02331176654991E-10,9.22837405208013E-26,-1.14329769609900E-13,-5.02331176654991E-10,-9.22837405208013E-26,1.14329769609900E-13,3.40556782774115E-09,-3.54212129462586E-13,-5.97015325675106E-27
8.00000000000000E+00,1.40000000000000E+01,1.32772620000000E+07,-2.71695434570312E+03,-2.50000000000000E+07,1.00421038151666E-09,1.40000000000000E+08,2.50000000000000E+07,5.02105190758328E-10,9.22415118104687E-26,-1.02746844777950E-13,-5.02105190758328E-10,-9.22415118104687E-26,1.02746844777950E-13,3.40486350225433E-09,-3.18168234814120E-13,-5.97015325675106E-27
8.00000000000000E+00,1.50000000000000E+01,1.32766530000000E+07,-2.23396679687500E+03,-2.50000000000000E+07,1.00359842658548E-09,1.40000000000000E+08,2.50000000000000E+07,5.01799213292742E-10,9.21841838093721E-26,-8.44341415361105E-14,-5.01799213292742E-10,-9.21841838093721E-26,8.44341415361105E-14,3.40391115294381E-09,-2.61257107527640E-13,-5.97015325675106E-27
8.00000000000000E+00,1.60000000000000E+01,1.32760380000000E+07,-1.78324816894531E+03,-2.50000000000000E+07,1.00298147565070E-09,1.40000000000000E+08,2.50000000000000E+07,5.01490737825350E-10,9.21264798667504E-26,-6.73606407198407E-14,-5.01490737825350E-10,-9.21264798667504E-26,6.73606407198407E-14,3.40295214229513E-09,-2.08264571495594E-13,-5.97015325675106E-27
8.00000000000000E+00,1.70000000000000E+01,1.32755020000000E+07,-1.42537463378906E+03,-2.50000000000000E+07,1.00244346157297E-09,1.40000000000000E+08,2.50000000000000E+07,5.01221730786483E-10,9.20762331248733E-26,-5.38155742299713E-14,-5.01221730786483E-10,-9.20762331248733E-26,5.38155742299713E-14,3.40211658844680E-09,-1.66279004996418E-13,-5.97015325675106E-27
8.00000000000000E+00,1.80000000000000E+01,1.32750640000000E+07,-1.15371691894531E+03,-2.50000000000000E+07,1.00200459041133E-09,1.40000000000000E+08,2.50000000000000E+07,5.01002295205666E-10,9.20352924764875E-26,-4.35413966166920E-14,-5.01002295205666E-10,-9.20352924764875E-26,4.35413966166920E-14,3.40143557764350E-09,-1.34469868508409E-13,-5.97015325675106E-27
8.00000000000000E+00,1.90000000000000E+01,1.32747160000000E+07,-9.46552185058594E+02,-2.50000000000000E+07,1.00165653549311E-09,1.40000000000000E+08,2.50000000000000E+07,5.00828267746556E-10,9.20028505717603E-26,-3.57115053674362E-14,-5.00828267746556E-10,-9.20028505717603E-26,3.57115053674362E-14,3.40089623129813E-09,-1.10251854846220E-13,-5.97015325675106E-27
8.00000000000000E+00,2.00000000000000E+01,1.32744440000000E+07,-7.84959289550781E+02,-2.50000000000000E+07,1.00138330960675E-09,1.40000000000000E+08,2.50000000000000E+07,5.00691654803376E-10,9.19773851556636E-26,-2.96074606888699E-14,-5.00691654803376E-10,-9.19773851556636E-26,2.96074606888699E-14,3.40047279223654E-09,-9.13868386889262E-14,-5.97015325675106E-27
8.00000000000000E+00,2.10000000000000E+01,1.32742290000000E+07,-6.55713745117188E+02,-2.50000000000000E+07,1.00116892554070E-09,1.40000000000000E+08,2.50000000000000E+07,5.00584462770348E-10,9.19573862991211E-26,-2.47276191764432E-14,-5.00584462770348E-10,-9.19573862991211E-26,2.47276191764432E-14,3.40014061350757E-09,-7.63144904799944E-14,-5.97015325675106E-27
8.00000000000000E+00,2.20000000000000E+01,1.32740610000000E+07,-5.50324462890625E+02,-2.50000000000000E+07,1.00099983857405E-09,1.40000000000000E+08,2.50000000000000E+07,5.00499919287023E-10,9.19416152439925E-26,-2.07500439356953E-14,-5.00499919287023E-10,-9.19416152439925E-26,2.07500439356953E-14,3.39987904496297E-09,-6.40343287834459E-14,-5.97015325675106E-27
8.00000000000000E+00,2.30000000000000E+01,1.32739270000000E+07,-4.63532470703125E+02,-2.50000000000000E+07,1.00086572363267E-09,1.40000000000000E+08,2.50000000000000E+07,5.00432861816336E-10,9.19290982400979E-26,-1.74753772921605E-14,-5.00432861816336E-10,-9.19290982400979E-26,1.74753772921605E-14,3.39967143325737E-09,-5.39272199486830E-14,-5.97015325675106E-27
8.00000000000000E+00,2.40000000000000E+01,1.32738190000000E+07,-3.92143463134766E+02,-2.50000000000000E+07,1.00075836506619E-09,1.40000000000000E+08,2.50000000000000E+07,5.00379182533095E-10,9.19190710784355E-26,-1.47825155572380E-14,-5.00379182533095E-10,-9.19190710784355E-26,1.47825155572380E-14,3.39950534389288E-09,-4.56173151282182E-14,-5.97015325675106E-27
8.00000000000000E+00,2.50000000000000E+01,1.32737320000000E+07,-3.34295959472656E+02,-2.50000000000000E+07,1.00067132358106E-09,1.40000000000000E+08,2.50000000000000E+07,5.00335661790530E-10,9.19109421133262E-26,-1.26008399000494E-14,-5.00335661790530E-10,-9.19109421133262E-26,1.26008399000494E-14,3.39937078486230E-09,-3.88856224238683E-14,-5.97015325675106E-27
8.00000000000000E+00,2.60000000000000E+01,1.32736600000000E+07,-2.89079864501953E+02,-2.50000000000000E+07,1.00059871499525E-09,1.40000000000000E+08,2.50000000000000E+07,5.00299357497624E-10,9.19041690028978E-26,-1.08957490246994E-14,-5.00299357497624E-10,-9.19041690028978E-26,1.08957490246994E-14,3.39925843029221E-09,-3.36248803594567E-14,-5.97015325675106E-27
8.00000000000000E+00,2.70000000000000E+01,1.32735960000000E+07,-2.56418914794922E+02,-2.50000000000000E+07,1.00053509921594E-09,1.40000000000000E+08,2.50000000000000E+07,5.00267549607969E-10,9.18982525461086E-26,-9.66415295499626E-15,-5.00267549607969E-10,-9.18982525461086E-26,9.66415295499626E-15,3.39916028657683E-09,-2.98254158187256E-14,-5.97015325675106E-27
8.00000000000000E+00,2.80000000000000E+01,1.32735350000000E+07,-2.37181228637695E+02,-2.50000000000000E+07,1.00047414797189E-09,1.40000000000000E+08,2.50000000000000E+07,5.00237073985943E-10,9.18926010972798E-26,-8.93860147303718E-15,-5.00237073985943E-10,-9.18926010972798E-26,8.93860147303718E-15,3.39906591761974E-09,-2.75877394252623E-14,-5.97015325675106E-27
8.00000000000000E+00,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
8.00000000000000E+00,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
8.00000000000000E+00,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
9.00000000000000E+00,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
9.00000000000000E+00,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
9.00000000000000E+00,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
9.00000000000000E+00,4.00000000000000E+00,1.32782330000000E+07,2.48448095703125E+03,-2.50000000000000E+07,1.00518526835458E-09,1.40000000000000E+08,2.50000000000000E+07,5.02592634177290E-10,9.23190112314309E-26,9.40397594322538E-14,-5.02592634177290E-10,-9.23190112314309E-26,-9.40397594322538E-14,3.40636163720376E-09,2.90269056620746E-13,-5.97015325675106E-27
9.00000000000000E+00,5.00000000000000E+00,1.32794150000000E+07,2.99961206054688E+03,-2.50000000000000E+07,1.00637487232547E-09,1.40000000000000E+08,2.50000000000000E+07,5.03187436162733E-10,9.24270666865187E-26,1.13662158569665E-13,-5.03187436162733E-10,-9.24270666865187E-26,-1.13662158569665E-13,3.40820971445055E-09,3.51233663464443E-13,-5.97015325675106E-27
9.00000000000000E+00,6.00000000000000E+00,1.32808430000000E+07,3.91413037109375E+03,-2.50000000000000E+07,1.00781327727617E-09,1.40000000000000E+08,2.50000000000000E+07,5.03906583126934E-10,9.25570438466055E-26,1.48511357291742E-13,-5.03906583126934E-10,-9.25570438466055E-26,-1.48511357291742E-13,3.41044903429122E-09,4.59470352390245E-13,-5.97015325675106E-27
9.00000000000000E+00,7.00000000000000E+00,1.32822920000000E+07,4.96996582031250E+03,-2.50000000000000E+07,1.00927421975427E-09,1.40000000000000E+08,2.50000000000000E+07,5.04637054365986E-10,9.26887589658741E-26,1.88825016278309E-13,-5.04637054365986E-10,-9.26887589658741E-26,-1.88825016278309E-13,3.41272721193775E-09,5.84755768112677E-13,-5.97015325675106E-27
9.00000000000000E+00,8.00000000000000E+00,1.32831550000000E+07,5.35626318359375E+03,-2.50000000000000E+07,1.01014585585091E-09,1.40000000000000E+08,2.50000000000000E+07,5.05072872414303E-10,9.27679100643566E-26,2.03664206810047E-13,-5.05072872414303E-10,-9.27679100643566E-26,-2.03664206810047E-13,3.41408790127673E-09,6.31087304810152E-13,-5.97015325675106E-27
9.00000000000000E+00,9.00000000000000E+00,1.32831760000000E+07,3.67750659179688E+03,-2.50000000000000E+07,1.01016661702147E-09,1.40000000000000E+08,2.50000000000000E+07,5.05083308510734E-10,9.27737340765084E-26,1.39834568620503E-13,-5.05083308510734E-10,-9.27737340765084E-26,-1.39834568620503E-13,3.41413763926823E-09,4.32385220293027E-13,-5.97015325675106E-27
9.00000000000000E+00,1.00000000000000E+01,1.32829680000000E+07,-8.87583847045898E+01,-2.50000000000000E+07,1.00995645180291E-09,1.40000000000000E+08,2.50000000000000E+07,5.04978225901453E-10,9.27632015508285E-26,-3.37432472846048E-15,-5.04978225901453E-10,-9.27632015508285E-26,3.37432472846048E-15,3.41382766499976E-09,-1.03651862212641E-14,-5.97015325675106E-27
9.00000000000000E+00,1.10000000000000E+01,1.32829950000000E+07,-3.84511767578125E+03,-2.50000000000000E+07,1.00998376328931E-09,1.40000000000000E+08,2.50000000000000E+07,5.04991826133505E-10,9.27744489817037E-26,-1.46183371939508E-13,-5.04991826133505E-10,-9.27744489817037E-26,1.46183371939508E-13,3.41385564261998E-09,-4.51925660522462E-13,-5.97015325675106E-27
9.00000000000000E+00,1.20000000000000E+01,1.32827920000000E+07,-5.49313232421875E+03,-2.50000000000000E+07,1.00977914918587E-09,1.40000000000000E+08,2.50000000000000E+07,5.04889519081786E-10,9.27594852764078E-26,-2.08798337777635E-13,-5.04889519081786E-10,-9.27594852764078E-26,2.08798337777635E-13,3.41352257571259E-09,-6.46965120365550E-13,-5.97015325675106E-27
9.00000000000000E+00,1.30000000000000E+01,1.32817470000000E+07,-5.05027099609375E+03,-2.50000000000000E+07,1.00872499242399E-09,1.40000000000000E+08,2.50000000000000E+07,5.04362440700845E-10,9.26616233833297E-26,-1.91779521408440E-13,-5.04362440700845E-10,-9.26616233833297E-26,1.91779521408440E-13,3.41188033381457E-09,-5.93974739185321E-13,-5.97015325675106E-27
9.00000000000000E+00,1.40000000000000E+01,1.32801260000000E+07,-3.90053686523438E+03,-2.50000000000000E+07,1.00709041106484E-09,1.40000000000000E+08,2.50000000000000E+07,5.03545205532419E-10,9.25088062348464E-26,-1.47897427811572E-13,-5.03545205532419E-10,-9.25088062348464E-26,1.47897427811572E-13,3.40933370424068E-09,-4.57719094831138E-13,-5.97015325675106E-27
9.00000000000000E+00,1.50000000000000E+01,1.32785490000000E+07,-2.83353417968750E+03,-2.50000000000000E+07,1.00550345827344E-09,1.40000000000000E+08,2.50000000000000E+07,5.02751673625568E-10,9.23605558514472E-26,-1.07283112786311E-13,-5.02751673625568E-10,-9.23605558514472E-26,1.07283112786311E-13,3.40686368005549E-09,-3.31720490919646E-13,-5.97015325675106E-27
9.00000000000000E+00,1.60000000000000E+01,1.32772810000000E+07,-2.06829199218750E+03,-2.50000000000000E+07,1.00422925530808E-09,1.40000000000000E+08,2.50000000000000E+07,5.02114627654038E-10,9.22417521665258E-26,-7.82178006175291E-14,-5.02114627654038E-10,-9.22417521665258E-26,7.82178006175291E-14,3.40488393035798E-09,-2.41642616289825E-13,-5.97015325675106E-27
9.00000000000000E+00,1.70000000000000E+01,1.32763310000000E+07,-1.55863061523438E+03,-2.50000000000000E+07,1.00327568475223E-09,1.40000000000000E+08,2.50000000000000E+07,5.01637842376113E-10,9.21529806627851E-26,-5.88918765641842E-14,-5.01637842376113E-10,-9.21529806627851E-26,5.88918765641842E-14,3.40340378102155E-09,-1.81826613227659E-13,-5.97015325675106E-27
9.00000000000000E+00,1.80000000000000E+01,1.32756330000000E+07,-1.21457714843750E+03,-2.50000000000000E+07,1.00257557811290E-09,1.40000000000000E+08,2.50000000000000E+07,5.01287789056448E-10,9.20878811491769E-26,-4.58624227462311E-14,-5.01287789056448E-10,-9.20878811491769E-26,4.58624227462311E-14,3.40231820494807E-09,-1.41539151276085E-13,-5.97015325675106E-27
9.00000000000000E+00,1.90000000000000E+01,1.32751190000000E+07,-9.72322143554688E+02,-2.50000000000000E+07,1.00206032360717E-09,1.40000000000000E+08,2.50000000000000E+07,5.01030161803584E-10,9.20399948270397E-26,-3.66974280011177E-14,-5.01030161803584E-10,-9.20399948270397E-26,3.66974280011177E-14,3.40151995459337E-09,-1.13224472928896E-13,-5.97015325675106E-27
9.00000000000000E+00,2.00000000000000E+01,1.32747370000000E+07,-7.93207641601562E+02,-2.50000000000000E+07,1.00167707461907E-09,1.40000000000000E+08,2.50000000000000E+07,5.00838537309534E-10,9.20043851527400E-26,-2.99266938541629E-14,-5.00838537309534E-10,-9.20043851527400E-26,2.99266938541629E-14,3.40092642936440E-09,-9.23212108974378E-14,-5.97015325675106E-27
9.00000000000000E+00,2.10000000000000E+01,1.32744480000000E+07,-6.54996643066406E+02,-2.50000000000000E+07,1.00138808356576E-09,1.40000000000000E+08,2.50000000000000E+07,5.00694041782879E-10,9.19775145781559E-26,-2.47055776850897E-14,-5.00694041782879E-10,-9.19775145781559E-26,2.47055776850897E-14,3.40047900948548E-09,-7.62103731901179E-14,-5.97015325675106E-27
9.00000000000000E+00,2.20000000000000E+01,1.32742270000000E+07,-5.45076782226562E+02,-2.50000000000000E+07,1.00116692713925E-09,1.40000000000000E+08,2.50000000000000E+07,5.00583463569626E-10,9.19569548908135E-26,-2.05553534127689E-14,-5.00583463569626E-10,-9.19569548908135E-26,2.05553534127689E-14,3.40013683874929E-09,-6.34082494626806E-14,-5.97015325675106E-27
9.00000000000000E+00,2.30000000000000E+01,1.32740560000000E+07,-4.56233276367188E+02,-2.50000000000000E+07,1.00099561972655E-09,1.40000000000000E+08,2.50000000000000E+07,5.00497809863276E-10,9.19410112723619E-26,-1.72022599886478E-14,-5.00497809863276E-10,-9.19410112723619E-26,1.72022599886478E-14,3.39987193953561E-09,-5.30669123010793E-14,-5.97015325675106E-27
9.00000000000000E+00,2.40000000000000E+01,1.32739220000000E+07,-3.84279541015625E+02,-2.50000000000000E+07,1.00086128274057E-09,1.40000000000000E+08,2.50000000000000E+07,5.00430641370286E-10,9.19285004314432E-26,-1.44874482419302E-14,-5.00430641370286E-10,-9.19285004314432E-26,1.44874482419302E-14,3.39966410578540E-09,-4.46947844403092E-14,-5.97015325675106E-27
9.00000000000000E+00,2.50000000000000E+01,1.32738150000000E+07,-3.26806030273438E+02,-2.50000000000000E+07,1.00075414621870E-09,1.40000000000000E+08,2.50000000000000E+07,5.00377073109348E-10,9.19185348995389E-26,-1.23194614842022E-14,-5.00377073109348E-10,-9.19185348995389E-26,1.23194614842022E-14,3.39949868255474E-09,-3.80091838808171E-14,-5.97015325675106E-27
9.00000000000000E+00,2.60000000000000E+01,1.32737280000000E+07,-2.82577423095703E+02,-2.50000000000000E+07,1.00066666064436E-09,1.40000000000000E+08,2.50000000000000E+07,5.00333330322178E-10,9.19103936084780E-26,-1.06513342796374E-14,-5.00333330322178E-10,-9.19103936084780E-26,1.06513342796374E-14,3.39936345739034E-09,-3.28651934497232E-14,-5.97015325675106E-27
9.00000000000000E+00,2.70000000000000E+01,1.32736530000000E+07,-2.51318466186523E+02,-2.50000000000000E+07,1.00059172059019E-09,1.40000000000000E+08,2.50000000000000E+07,5.00295860295097E-10,9.19034417717508E-26,-9.47241857705578E-15,-5.00295860295097E-10,-9.19034417717508E-26,9.47241857705578E-15,3.39924755010657E-09,-2.92301786616357E-14,-5.97015325675106E-27
9.00000000000000E+00,2.80000000000000E+01,1.32735830000000E+07,-2.33781066894531E+02,-2.50000000000000E+07,1.00052166551734E-09,1.40000000000000E+08,2.50000000000000E+07,5.00260832758670E-10,9.18969644841618E-26,-8.81084772876755E-15,-5.00260832758670E-10,-9.18969644841618E-26,8.81084772876755E-15,3.39913919233936E-09,-2.71912958186953E-14,-5.97015325675106E-27
9.00000000000000E+00,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
9.00000000000000E+00,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
9.00000000000000E+00,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.00000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.00000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.00000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.00000000000000E+01,4.00000000000000E+00,1.32801180000000E+07,2.70017041015625E+03,-2.50000000000000E+07,1.00708230643676E-09,1.40000000000000E+08,2.50000000000000E+07,5.03541097707227E-10,9.24927331939025E-26,1.02382132719653E-13,-5.03541097707227E-10,-9.24927331939025E-26,-1.02382132719653E-13,3.40929173781035E-09,3.15607213757438E-13,-5.97015325675106E-27
1.00000000000000E+01,5.00000000000000E+00,1.32823770000000E+07,3.53174951171875E+03,-2.50000000000000E+07,1.00935937386026E-09,1.40000000000000E+08,2.50000000000000E+07,5.04679631418981E-10,9.26999324410395E-26,1.34193017483665E-13,-5.04679631418981E-10,-9.26999324410395E-26,-1.34193017483665E-13,3.41282513360852E-09,4.13969043506351E-13,-5.97015325675106E-27
1.00000000000000E+01,6.00000000000000E+00,1.32858710000000E+07,5.32020996093750E+03,-2.50000000000000E+07,1.01289354681455E-09,1.40000000000000E+08,2.50000000000000E+07,5.06446717896125E-10,9.30203332280756E-26,2.02802117005123E-13,-5.06446717896125E-10,-9.30203332280756E-26,-2.02802117005123E-13,3.41831873917897E-09,6.26251329439997E-13,-5.97015325675106E-27
1.00000000000000E+01,7.00000000000000E+00,1.32911690000000E+07,7.94657421875000E+03,-2.50000000000000E+07,1.01827546394873E-09,1.40000000000000E+08,2.50000000000000E+07,5.09137676463212E-10,9.35084285872295E-26,3.04405128491100E-13,-5.09137676463212E-10,-9.35084285872295E-26,-3.04405128491100E-13,3.42670447572857E-09,9.38899132052473E-13,-5.97015325675106E-27
1.00000000000000E+01,8.00000000000000E+00,1.32983370000000E+07,9.25122070312500E+03,-2.50000000000000E+07,1.02560093750981E-09,1.40000000000000E+08,2.50000000000000E+07,5.12800302221450E-10,9.41780482362457E-26,3.56738537364912E-13,-5.12800302221450E-10,-9.41780482362457E-26,-3.56738537364912E-13,3.43814621217575E-09,1.09436450786843E-12,-5.97015325675106E-27
1.00000000000000E+01,9.00000000000000E+00,1.33053950000000E+07,6.57954101562500E+03,-2.50000000000000E+07,1.03286401653691E-09,1.40000000000000E+08,2.50000000000000E+07,5.16431952757301E-10,9.48513718337309E-26,2.55376476259242E-13,-5.16431952757301E-10,-9.48513718337309E-26,-2.55376476259242E-13,3.44947337360679E-09,7.80863654986641E-13,-5.97015325675106E-27
