t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
2.07116080e+06,1.59578700e-02,-3.83829100e-19,-8.52155800e+00,-2.46695200e+01,1.31390900e+01,-6.67483700e-16,1.69622100e+00,-0.00000000e+00,3.97218600e-09,5.16229900e+00
2.07666080e+06,1.59743800e-02,-3.84399600e-19,-8.52398600e+00,-2.49121300e+01,1.31382100e+01,-5.68666500e-16,1.69605000e+00,-0.00000000e+00,3.90574000e-09,5.16436600e+00
2.08216080e+06,1.59907900e-02,-3.84900100e-19,-8.52638300e+00,-2.51802300e+01,1.31373600e+01,-2.21361400e-16,1.69588100e+00,-0.00000000e+00,3.84041200e-09,5.16643500e+00
2.08716080e+06,1.60056300e-02,-3.85412700e-19,-8.52853200e+00,-2.51062200e+01,1.31366100e+01,-6.83701100e-16,1.69573000e+00,-0.00000000e+00,3.78197800e-09,5.16831600e+00
2.09266080e+06,1.60218700e-02,-3.86025800e-19,-8.53086500e+00,-2.47843300e+01,1.31358100e+01,-8.44390400e-16,1.69556700e+00,-0.00000000e+00,3.71873300e-09,5.17038400e+00
2.09816080e+06,1.60380300e-02,-3.86663700e-19,-8.53316200e+00,-2.49731000e+01,1.31350300e+01,-3.44237900e-16,1.69540700e+00,-0.00000000e+00,3.65655100e-09,5.17245100e+00
2.10316080e+06,1.60526400e-02,-3.87135600e-19,-8.53522000e+00,-2.49182300e+01,1.31343500e+01,-2.76963400e-16,1.69526300e+00,-0.00000000e+00,3.60093100e-09,5.17432700e+00
2.10866080e+06,1.60686400e-02,-3.87648500e-19,-8.53744900e+00,-2.48933100e+01,1.31336300e+01,-4.07328400e-16,1.69510800e+00,-0.00000000e+00,3.54073100e-09,5.17638700e+00
2.11366080e+06,1.60831100e-02,-3.88114400e-19,-8.53944300e+00,-2.52217300e+01,1.31330000e+01,-4.40297800e-16,1.69496900e+00,-0.00000000e+00,3.48688300e-09,5.17825500e+00
2.11916080e+06,1.60989600e-02,-3.88750900e-19,-8.54160000e+00,-2.49439100e+01,1.31323400e+01,-3.77230600e-16,1.69481800e+00,-0.00000000e+00,3.42860000e-09,5.18030500e+00
2.12466080e+06,1.61147200e-02,-3.89335900e-19,-8.54371900e+00,-2.50234800e+01,1.31317000e+01,-8.11018300e-16,1.69467000e+00,-0.00000000e+00,3.37129700e-09,5.18234800e+00
2.12966080e+06,1.61289900e-02,-3.89950200e-19,-8.54561000e+00,-2.46931800e+01,1.31311400e+01,-4.38229200e-16,1.69453800e+00,-0.00000000e+00,3.32004000e-09,5.18419800e+00
2.13516080e+06,1.61446100e-02,-3.90591600e-19,-8.54765300e+00,-2.50614500e+01,1.31305600e+01,-2.76790600e-16,1.69439400e+00,-0.00000000e+00,3.26456100e-09,5.18622500e+00
2.14066080e+06,1.61601600e-02,-3.91207600e-19,-8.54965400e+00,-2.48344300e+01,1.31300000e+01,-4.07844500e-16,1.69425300e+00,-0.00000000e+00,3.21001400e-09,5.18824300e+00
2.14566080e+06,1.61742300e-02,-3.91669300e-19,-8.55143800e+00,-2.50461300e+01,1.31295200e+01,-7.34223900e-16,1.69412700e+00,-0.00000000e+00,3.16122100e-09,5.19006900e+00
2.15116080e+06,1.61896500e-02,-3.92260500e-19,-8.55336000e+00,-2.51273600e+01,1.31290200e+01,-6.66591400e-16,1.69399000e+00,-0.00000000e+00,3.10841000e-09,5.19206600e+00
2.15616080e+06,1.62036000e-02,-3.92744500e-19,-8.55506900e+00,-2.47702600e+01,1.31285900e+01,-6.99793000e-16,1.69386800e+00,-0.00000000e+00,3.06117000e-09,5.19387100e+00
2.16166080e+06,1.62188900e-02,-3.93136700e-19,-8.55690800e+00,-2.55347000e+01,1.31281500e+01,-8.50626400e-17,1.69373600e+00,-0.00000000e+00,3.01003800e-09,5.19584500e+00
2.16716080e+06,1.62341200e-02,-3.93533100e-19,-8.55870300e+00,-2.50581200e+01,1.31277300e+01,-5.70081600e-16,1.69360600e+00,-0.00000000e+00,2.95976500e-09,5.19780500e+00
2.17216080e+06,1.62479000e-02,-3.94006100e-19,-8.56029500e+00,-2.50398900e+01,1.31273800e+01,1.19417300e-16,1.69349000e+00,-0.00000000e+00,2.91479400e-09,5.19957400e+00
2.17766080e+06,1.62630100e-02,-3.94287600e-19,-8.56200300e+00,-2.60389400e+01,1.31270200e+01,-1.04311800e-16,1.69336400e+00,-0.00000000e+00,2.86611900e-09,5.20150600e+00
2.18316080e+06,1.62780600e-02,-3.94609000e-19,-8.56366600e+00,-2.60277600e+01,1.31266900e+01,-5.47630900e-16,1.69324000e+00,-0.00000000e+00,2.81826100e-09,5.20342200e+00
2.18816080e+06,1.62916900e-02,-3.94970700e-19,-8.56513600e+00,-2.53535000e+01,1.31264200e+01,3.45854600e-17,1.69312900e+00,-0.00000000e+00,2.77545000e-09,5.20515000e+00
2.19366080e+06,1.63066400e-02,-3.95251700e-19,-8.56670800e+00,-2.59336500e+01,1.31261500e+01,-4.09565600e-16,1.69300900e+00,-0.00000000e+00,2.72911200e-09,5.20703400e+00
2.19866080e+06,1.63201800e-02,-3.95608300e-19,-8.56809600e+00,-2.50792300e+01,1.31259300e+01,-3.44177200e-16,1.69290200e+00,-0.00000000e+00,2.68766200e-09,5.20873100e+00
2.20416080e+06,1.63350200e-02,-3.95964600e-19,-8.56957600e+00,-2.53936000e+01,1.31257200e+01,-1.57999900e-16,1.69278500e+00,-0.00000000e+00,2.64279600e-09,5.21058100e+00
2.20966080e+06,1.63498100e-02,-3.96367600e-19,-8.57100700e+00,-2.53766200e+01,1.31255400e+01,-2.89438100e-16,1.69267100e+00,-0.00000000e+00,2.59868300e-09,5.21241100e+00
2.21466080e+06,1.63632200e-02,-3.96770600e-19,-8.57226500e+00,-2.49316400e+01,1.31254000e+01,-1.71481200e-16,1.69256900e+00,-0.00000000e+00,2.55922200e-09,5.21405700e+00
2.22016080e+06,1.63779200e-02,-3.97138000e-19,-8.57360000e+00,-2.55836100e+01,1.31252800e+01,7.27584300e-17,1.69245800e+00,-0.00000000e+00,2.51651000e-09,5.21584800e+00
2.22516080e+06,1.63912500e-02,-3.97435200e-19,-8.57477100e+00,-2.53402400e+01,1.31251900e+01,-3.69108600e-16,1.69235900e+00,-0.00000000e+00,2.47830100e-09,5.21745800e+00
2.23066080e+06,1.64058700e-02,-3.97839900e-19,-8.57600900e+00,-2.48919400e+01,1.31251300e+01,-7.99878200e-16,1.69225200e+00,-0.00000000e+00,2.43694500e-09,5.21920900e+00
2.23616080e+06,1.64204500e-02,-3.98373400e-19,-8.57719500e+00,-2.49246200e+01,1.31251000e+01,-1.75378600e-16,1.69214700e+00,-0.00000000e+00,2.39628100e-09,5.22093700e+00
2.24116080e+06,1.64336700e-02,-3.98932400e-19,-8.57822900e+00,-2.51589000e+01,1.31251000e+01,-5.36784200e-16,1.69205200e+00,-0.00000000e+00,2.35990600e-09,5.22248800e+00
2.24666080e+06,1.64481800e-02,-3.99467800e-19,-8.57931500e+00,-2.51226500e+01,1.31251300e+01,-5.12028600e-16,1.69195000e+00,-0.00000000e+00,2.32053200e-09,5.22417100e+00
2.25216080e+06,1.64626500e-02,-4.00022300e-19,-8.58034900e+00,-2.49010200e+01,1.31251900e+01,-1.07359600e-16,1.69185000e+00,-0.00000000e+00,2.28181900e-09,5.22583000e+00
2.25716080e+06,1.64757800e-02,-4.00448400e-19,-8.58124200e+00,-2.55313100e+01,1.31252700e+01,-5.22479700e-16,1.69176000e+00,-0.00000000e+00,2.24718700e-09,5.22731700e+00
2.26266080e+06,1.64901900e-02,-4.01046500e-19,-8.58217400e+00,-2.47824900e+01,1.31253900e+01,-4.31146400e-16,1.69166300e+00,-0.00000000e+00,2.20970100e-09,5.22892900e+00
2.26766080e+06,1.65032600e-02,-4.01620100e-19,-8.58297400e+00,-2.48692500e+01,1.31255300e+01,-3.35325300e-16,1.69157600e+00,-0.00000000e+00,2.17616800e-09,5.23037100e+00
2.27316080e+06,1.65176200e-02,-4.02150100e-19,-8.58380300e+00,-2.49500000e+01,1.31257100e+01,-5.77277300e-16,1.69148200e+00,-0.00000000e+00,2.13987100e-09,5.23193200e+00
2.27866080e+06,1.65319400e-02,-4.02693500e-19,-8.58457800e+00,-2.48309100e+01,1.31259200e+01,-5.59794300e-16,1.69138900e+00,-0.00000000e+00,2.10418200e-09,5.23346700e+00
2.28366080e+06,1.65449500e-02,-4.03171200e-19,-8.58523500e+00,-2.48979100e+01,1.31261400e+01,-5.36088800e-16,1.69130600e+00,-0.00000000e+00,2.07225600e-09,5.23483800e+00
2.28916080e+06,1.65592300e-02,-4.03681700e-19,-8.58590700e+00,-2.51171600e+01,1.31264100e+01,-2.34238100e-16,1.69121700e+00,-0.00000000e+00,2.03769800e-09,5.23631900e+00
2.29466080e+06,1.65734900e-02,-4.04119900e-19,-8.58652300e+00,-2.49647200e+01,1.31267100e+01,-8.56737100e-16,1.69112800e+00,-0.00000000e+00,2.00371900e-09,5.23777200e+00
2.29966080e+06,1.65864400e-02,-4.04688900e-19,-8.58703600e+00,-2.49030700e+01,1.31270100e+01,-7.65793900e-16,1.69104900e+00,-0.00000000e+00,1.97332200e-09,5.23906800e+00
2.30516080e+06,1.66006600e-02,-4.05160300e-19,-8.58754900e+00,-2.51976700e+01,1.31273700e+01,-2.97854200e-16,1.69096400e+00,-0.00000000e+00,1.94041900e-09,5.24046500e+00
2.31016080e+06,1.66135800e-02,-4.05522800e-19,-8.58796700e+00,-2.49246400e+01,1.31277300e+01,-1.09202400e-16,1.69088800e+00,-0.00000000e+00,1.91098500e-09,5.24170900e+00
2.31566080e+06,1.66277800e-02,-4.05843500e-19,-8.58837300e+00,-2.57709100e+01,1.31281400e+01,-3.59101900e-16,1.69080500e+00,-0.00000000e+00,1.87912500e-09,5.24304800e+00
2.32116080e+06,1.66419600e-02,-4.06225300e-19,-8.58872400e+00,-2.51065600e+01,1.31285900e+01,-1.52183100e-16,1.69072400e+00,-0.00000000e+00,1.84779800e-09,5.24435600e+00
2.32616080e+06,1.66548500e-02,-4.06616800e-19,-8.58899400e+00,-2.52463800e+01,1.31290300e+01,-3.98861700e-16,1.69065100e+00,-0.00000000e+00,1.81977400e-09,5.24551900e+00
2.33166080e+06,1.66690100e-02,-4.07035200e-19,-8.58923600e+00,-2.66722300e+01,1.31295400e+01,-5.27820900e-16,1.69057200e+00,-0.00000000e+00,1.78943900e-09,5.24676700e+00
2.33716080e+06,1.66831700e-02,-4.07429600e-19,-8.58942100e+00,-2.49791000e+01,1.31300700e+01,1.15937000e-16,1.69049500e+00,-0.00000000e+00,1.75961200e-09,5.24798200e+00
2.34216080e+06,1.66960400e-02,-4.07795600e-19,-8.58953700e+00,-2.49602800e+01,1.31305900e+01,-2.36678700e-16,1.69042500e+00,-0.00000000e+00,1.73292800e-09,5.24905900e+00
2.34766080e+06,1.67101900e-02,-4.08196400e-19,-8.58960600e+00,-2.50090800e+01,1.31312000e+01,-2.85514500e-16,1.69035000e+00,-0.00000000e+00,1.70404500e-09,5.25021100e+00
2.35266080e+06,1.67230500e-02,-4.08537000e-19,-8.58961600e+00,-2.50602300e+01,1.31317700e+01,9.89825400e-18,1.69028300e+00,-0.00000000e+00,1.67820700e-09,5.25122800e+00
2.35816080e+06,1.67372000e-02,-4.08885400e-19,-8.58956700e+00,-2.53308900e+01,1.31324400e+01,-1.36299700e-16,1.69021000e+00,-0.00000000e+00,1.65023900e-09,5.25231500e+00
2.36366080e+06,1.67513600e-02,-4.09212500e-19,-8.58945200e+00,-2.65184700e+01,1.31331500e+01,-2.96830700e-16,1.69013900e+00,-0.00000000e+00,1.62273800e-09,5.25336600e+00
2.36866080e+06,1.67642300e-02,-4.09564400e-19,-8.58929000e+00,-2.55461600e+01,1.31338200e+01,-1.36942600e-16,1.69007500e+00,-0.00000000e+00,1.59813600e-09,5.25429100e+00
2.37416080e+06,1.67783900e-02,-4.10022200e-19,-8.58904500e+00,-2.52443900e+01,1.31346000e+01,-2.97935300e-16,1.69000600e+00,-0.00000000e+00,1.57150500e-09,5.25527300e+00
2.37966080e+06,1.67925700e-02,-4.10421200e-19,-8.58873000e+00,-2.67328200e+01,1.31354200e+01,-9.71487700e-17,1.68993800e+00,-0.00000000e+00,1.54532000e-09,5.25621700e+00
2.38466080e+06,1.68054600e-02,-4.10769100e-19,-8.58837900e+00,-2.49368900e+01,1.31362000e+01,-3.57879500e-16,1.68987700e+00,-0.00000000e+00,1.52189500e-09,5.25704300e+00
2.39016080e+06,1.68196600e-02,-4.11214900e-19,-8.58792100e+00,-2.53148100e+01,1.31371000e+01,-6.64930700e-16,1.68981100e+00,-0.00000000e+00,1.49653800e-09,5.25791300e+00
2.39516080e+06,1.68325800e-02,-4.11647700e-19,-8.58743600e+00,-2.53383700e+01,1.31379500e+01,-5.16890700e-16,1.68975200e+00,-0.00000000e+00,1.47385400e-09,5.25867000e+00
2.40066080e+06,1.68468100e-02,-4.12081300e-19,-8.58682400e+00,-2.49895100e+01,1.31389400e+01,-3.71078900e-16,1.68968800e+00,-0.00000000e+00,1.44929900e-09,5.25946300e+00
2.40616080e+06,1.68610600e-02,-4.12544600e-19,-8.58612800e+00,-2.55489500e+01,1.31399800e+01,-6.22365400e-16,1.68962500e+00,-0.00000000e+00,1.42515500e-09,5.26021400e+00
2.41116080e+06,1.68740400e-02,-4.12949000e-19,-8.58541900e+00,-2.55544600e+01,1.31409700e+01,-7.13579200e-16,1.68956900e+00,-0.00000000e+00,1.40355500e-09,5.26085900e+00
2.41666080e+06,1.68883400e-02,-4.13334700e-19,-8.58455200e+00,-2.52754000e+01,1.31421100e+01,-4.16284500e-16,1.68950800e+00,-0.00000000e+00,1.38017500e-09,5.26152700e+00
2.42216080e+06,1.69026700e-02,-4.13858800e-19,-8.58359000e+00,-2.52797400e+01,1.31433100e+01,-7.65645300e-16,1.68944800e+00,-0.00000000e+00,1.35718400e-09,5.26214800e+00
2.42716080e+06,1.69157300e-02,-4.14319600e-19,-8.58263000e+00,-2.49489900e+01,1.31444400e+01,-4.76450700e-16,1.68939500e+00,-0.00000000e+00,1.33661700e-09,5.26267300e+00
2.43266080e+06,1.69301300e-02,-4.14717900e-19,-8.58147400e+00,-2.50197200e+01,1.31457600e+01,-3.00762400e-16,1.68933700e+00,-0.00000000e+00,1.31435400e-09,5.26320300e+00
2.43766080e+06,1.69432500e-02,-4.15186300e-19,-8.58033100e+00,-2.49576700e+01,1.31470000e+01,-4.87045100e-16,1.68928500e+00,-0.00000000e+00,1.29443800e-09,5.26364200e+00
2.44316080e+06,1.69577300e-02,-4.15613400e-19,-8.57896500e+00,-2.50742100e+01,1.31484400e+01,-5.40822100e-17,1.68922900e+00,-0.00000000e+00,1.27287900e-09,5.26407500e+00
2.44866080e+06,1.69722500e-02,-4.15933000e-19,-8.57748200e+00,-2.51308200e+01,1.31499600e+01,-4.00415000e-16,1.68917400e+00,-0.00000000e+00,1.25168000e-09,5.26445400e+00
2.45366080e+06,1.69855000e-02,-4.16370000e-19,-8.57602700e+00,-2.49072800e+01,1.31513900e+01,-8.86148400e-16,1.68912500e+00,-0.00000000e+00,1.23271500e-09,5.26475100e+00
2.45916080e+06,1.70001300e-02,-4.16910400e-19,-8.57430400e+00,-2.49025600e+01,1.31530500e+01,-3.80504100e-16,1.68907100e+00,-0.00000000e+00,1.21218600e-09,5.26502200e+00
2.46466080e+06,1.70148200e-02,-4.17424100e-19,-8.57244600e+00,-2.51258500e+01,1.31548000e+01,-3.45220600e-16,1.68901900e+00,-0.00000000e+00,1.19199900e-09,5.26523400e+00
2.46966080e+06,1.70282300e-02,-4.17864500e-19,-8.57063400e+00,-2.51151900e+01,1.31564500e+01,-5.60407200e-16,1.68897200e+00,-0.00000000e+00,1.17394000e-09,5.26537200e+00
2.47516080e+06,1.70430500e-02,-4.18226300e-19,-8.56849900e+00,-2.51640900e+01,1.31583700e+01,-6.97070800e-16,1.68892100e+00,-0.00000000e+00,1.15439200e-09,5.26546200e+00
2.48016080e+06,1.70565800e-02,-4.18723400e-19,-8.56642300e+00,-2.49988400e+01,1.31601900e+01,-3.89357300e-16,1.68887500e+00,-0.00000000e+00,1.13690400e-09,5.26548500e+00
2.48566080e+06,1.70715500e-02,-4.19217200e-19,-8.56398400e+00,-2.51506800e+01,1.31623000e+01,-2.05455200e-16,1.68882600e+00,-0.00000000e+00,1.11797400e-09,5.26544400e+00
2.49116080e+06,1.70866000e-02,-4.19757500e-19,-8.56137400e+00,-2.51994300e+01,1.31645100e+01,-4.04771200e-16,1.68877700e+00,-0.00000000e+00,1.09935900e-09,5.26532800e+00
2.49616080e+06,1.71003700e-02,-4.20278600e-19,-8.55884600e+00,-2.48705200e+01,1.31666100e+01,-3.57945400e-17,1.68873400e+00,-0.00000000e+00,1.08270600e-09,5.26515600e+00
2.50166080e+06,1.71156100e-02,-4.20795100e-19,-8.55588800e+00,-2.49150200e+01,1.31690400e+01,-1.94770400e-16,1.68868700e+00,-0.00000000e+00,1.06468000e-09,5.26489000e+00
2.50716080e+06,1.71309600e-02,-4.21308000e-19,-8.55273700e+00,-2.51904400e+01,1.31715900e+01,-2.16758300e-16,1.68864100e+00,-0.00000000e+00,1.04695400e-09,5.26454000e+00
2.51216080e+06,1.71450100e-02,-4.21840000e-19,-8.54970000e+00,-2.48062400e+01,1.31740100e+01,-5.70716800e-16,1.68860000e+00,-0.00000000e+00,1.03109700e-09,5.26414400e+00
2.51766080e+06,1.71605900e-02,-4.22489200e-19,-8.54616600e+00,-2.49489500e+01,1.31768000e+01,-2.24238800e-16,1.68855500e+00,-0.00000000e+00,1.01393100e-09,5.26362100e+00
2.52266080e+06,1.71748600e-02,-4.23043700e-19,-8.54277600e+00,-2.48884000e+01,1.31794400e+01,-3.20015700e-16,1.68851500e+00,-0.00000000e+00,9.98574400e-10,5.26306100e+00
2.52816080e+06,1.71906900e-02,-4.23628600e-19,-8.53885700e+00,-2.51478800e+01,1.31824500e+01,-4.40524000e-16,1.68847200e+00,-0.00000000e+00,9.81951100e-10,5.26234900e+00
2.53366080e+06,1.72066700e-02,-4.24221700e-19,-8.53474700e+00,-2.50056300e+01,1.31855700e+01,-6.99798300e-16,1.68842900e+00,-0.00000000e+00,9.65605000e-10,5.26153100e+00
2.53866080e+06,1.72213300e-02,-4.24698100e-19,-8.53085900e+00,-2.55889300e+01,1.31884900e+01,-1.59956400e-16,1.68839100e+00,-0.00000000e+00,9.50981500e-10,5.26069400e+00
2.54416080e+06,1.72376100e-02,-4.25130400e-19,-8.52643900e+00,-2.49927900e+01,1.31917600e+01,-5.73917300e-16,1.68835000e+00,-0.00000000e+00,9.35151700e-10,5.25966600e+00
2.54966080e+06,1.72540600e-02,-4.25666000e-19,-8.52190200e+00,-2.48768300e+01,1.31950700e+01,-3.42546500e-16,1.68830900e+00,-0.00000000e+00,9.19585800e-10,5.25852400e+00
2.55466080e+06,1.72691700e-02,-4.26209700e-19,-8.51770800e+00,-2.51839100e+01,1.31980900e+01,-9.51444100e-16,1.68827300e+00,-0.00000000e+00,9.05660300e-10,5.25738500e+00
2.56016080e+06,1.72859600e-02,-4.26716600e-19,-8.51305700e+00,-2.52883600e+01,1.32013800e+01,-3.63763100e-16,1.68823400e+00,-0.00000000e+00,8.90586000e-10,5.25602300e+00
2.56516080e+06,1.73013700e-02,-4.27285600e-19,-8.50882800e+00,-2.53126300e+01,1.32043200e+01,-4.71928500e-16,1.68819900e+00,-0.00000000e+00,8.77100300e-10,5.25468600e+00
2.57066080e+06,1.73185100e-02,-4.27795600e-19,-8.50420400e+00,-2.47916900e+01,1.32074700e+01,-4.03821900e-16,1.68816100e+00,-0.00000000e+00,8.62502100e-10,5.25310800e+00
2.57616080e+06,1.73358200e-02,-4.28333300e-19,-8.49963300e+00,-2.52172600e+01,1.32105200e+01,-5.28773500e-16,1.68812300e+00,-0.00000000e+00,8.48147200e-10,5.25142300e+00
2.58116080e+06,1.73517200e-02,-4.28988400e-19,-8.49553200e+00,-2.48567300e+01,1.32131900e+01,-9.12192100e-16,1.68809000e+00,-0.00000000e+00,8.35305000e-10,5.24979900e+00
2.58666080e+06,1.73693900e-02,-4.29635400e-19,-8.49108300e+00,-2.48878000e+01,1.32160300e+01,-7.72220600e-16,1.68805300e+00,-0.00000000e+00,8.21403400e-10,5.24791800e+00
2.59216080e+06,1.73872300e-02,-4.30483000e-19,-8.48669400e+00,-2.51482700e+01,1.32187600e+01,-6.65511900e-16,1.68801800e+00,-0.00000000e+00,8.07733500e-10,5.24593900e+00
