t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
2.07116080e+06,3.73079200e-02,-6.95899800e-19,-1.52992900e+01,-3.00000000e+01,7.89180800e+00,-6.04964400e-16,1.70660100e+00,-0.00000000e+00,0.00000000e+00,6.23421900e+00
2.07666080e+06,3.73079200e-02,-6.95899800e-19,-1.52982200e+01,-3.00000000e+01,7.89358600e+00,-6.22477100e-16,1.70625600e+00,-0.00000000e+00,0.00000000e+00,6.23560900e+00
2.08216080e+06,3.73079200e-02,-6.95899800e-19,-1.52971600e+01,-3.00000000e+01,7.89536000e+00,-6.80374300e-16,1.70591700e+00,-0.00000000e+00,0.00000000e+00,6.23699500e+00
2.08716080e+06,3.73079200e-02,-6.95899800e-19,-1.52961900e+01,-3.00000000e+01,7.89696800e+00,-8.98018400e-16,1.70561300e+00,-0.00000000e+00,0.00000000e+00,6.23825200e+00
2.09266080e+06,3.73079200e-02,-6.95899800e-19,-1.52951300e+01,-3.00000000e+01,7.89873200e+00,-5.73141000e-16,1.70528500e+00,-0.00000000e+00,0.00000000e+00,6.23963000e+00
2.09816080e+06,3.73079200e-02,-6.95899800e-19,-1.52940600e+01,-3.00000000e+01,7.90049200e+00,-9.75503400e-16,1.70496200e+00,-0.00000000e+00,0.00000000e+00,6.24100300e+00
2.10316080e+06,3.73079200e-02,-6.95899800e-19,-1.52930900e+01,-3.00000000e+01,7.90208900e+00,-4.21135300e-16,1.70467300e+00,-0.00000000e+00,0.00000000e+00,6.24224800e+00
2.10866080e+06,3.73079200e-02,-6.95899800e-19,-1.52920300e+01,-3.00000000e+01,7.90384200e+00,-8.42491300e-16,1.70436000e+00,-0.00000000e+00,0.00000000e+00,6.24361300e+00
2.11366080e+06,3.73079200e-02,-6.95899800e-19,-1.52910600e+01,-3.00000000e+01,7.90543200e+00,-1.58835800e-16,1.70408000e+00,-0.00000000e+00,0.00000000e+00,6.24485100e+00
2.11916080e+06,3.73079200e-02,-6.95899800e-19,-1.52899900e+01,-3.00000000e+01,7.90717900e+00,-1.23619600e-15,1.70377700e+00,-0.00000000e+00,0.00000000e+00,6.24620800e+00
2.12466080e+06,3.73079200e-02,-6.95899800e-19,-1.52889300e+01,-3.00000000e+01,7.90892200e+00,-7.08044100e-16,1.70348000e+00,-0.00000000e+00,0.00000000e+00,6.24756100e+00
2.12966080e+06,3.73079200e-02,-6.95899800e-19,-1.52879500e+01,-3.00000000e+01,7.91050500e+00,-2.93470600e-16,1.70321300e+00,-0.00000000e+00,0.00000000e+00,6.24878700e+00
2.13516080e+06,3.73079200e-02,-6.95899800e-19,-1.52868800e+01,-3.00000000e+01,7.91224300e+00,-2.72341000e-16,1.70292500e+00,-0.00000000e+00,0.00000000e+00,6.25013200e+00
2.14066080e+06,3.73079200e-02,-6.95899800e-19,-1.52858100e+01,-3.00000000e+01,7.91397900e+00,1.66264900e-16,1.70264100e+00,-0.00000000e+00,0.00000000e+00,6.25147300e+00
2.14566080e+06,3.73079200e-02,-6.95899800e-19,-1.52848400e+01,-3.00000000e+01,7.91555600e+00,-6.10873900e-16,1.70238800e+00,-0.00000000e+00,0.00000000e+00,6.25268800e+00
2.15116080e+06,3.73079200e-02,-6.95899800e-19,-1.52837600e+01,-3.00000000e+01,7.91728800e+00,-3.56922300e-16,1.70211300e+00,-0.00000000e+00,0.00000000e+00,6.25402100e+00
2.15616080e+06,3.73079200e-02,-6.95899800e-19,-1.52827800e+01,-3.00000000e+01,7.91886100e+00,-9.58146800e-16,1.70186800e+00,-0.00000000e+00,0.00000000e+00,6.25522900e+00
2.16166080e+06,3.73079200e-02,-6.95899800e-19,-1.52817000e+01,-3.00000000e+01,7.92059100e+00,-3.18043100e-16,1.70160200e+00,-0.00000000e+00,0.00000000e+00,6.25655400e+00
2.16716080e+06,3.73079200e-02,-6.95899800e-19,-1.52806100e+01,-3.00000000e+01,7.92231900e+00,-7.85144600e-16,1.70134000e+00,-0.00000000e+00,0.00000000e+00,6.25787500e+00
2.17216080e+06,3.73079200e-02,-6.95899800e-19,-1.52796300e+01,-3.00000000e+01,7.92388900e+00,-8.10919100e-16,1.70110600e+00,-0.00000000e+00,0.00000000e+00,6.25907300e+00
2.17766080e+06,3.73079200e-02,-6.95899800e-19,-1.52785400e+01,-3.00000000e+01,7.92561600e+00,-4.28547200e-16,1.70085300e+00,-0.00000000e+00,0.00000000e+00,6.26038600e+00
2.18316080e+06,3.73079200e-02,-6.95899800e-19,-1.52774400e+01,-3.00000000e+01,7.92734100e+00,-1.17826400e-16,1.70060400e+00,-0.00000000e+00,0.00000000e+00,6.26169600e+00
2.18816080e+06,3.73079200e-02,-6.95899800e-19,-1.52764500e+01,-3.00000000e+01,7.92891000e+00,-4.66704500e-16,1.70038200e+00,-0.00000000e+00,0.00000000e+00,6.26288300e+00
2.19366080e+06,3.73079200e-02,-6.95899800e-19,-1.52753500e+01,-3.00000000e+01,7.93063500e+00,-1.06056300e-15,1.70014000e+00,-0.00000000e+00,0.00000000e+00,6.26418500e+00
2.19866080e+06,3.73079200e-02,-6.95899800e-19,-1.52743400e+01,-3.00000000e+01,7.93220300e+00,-8.17342700e-17,1.69992500e+00,-0.00000000e+00,0.00000000e+00,6.26536500e+00
2.20416080e+06,3.73079200e-02,-6.95899800e-19,-1.52732400e+01,-3.00000000e+01,7.93392800e+00,-5.82504100e-16,1.69969100e+00,-0.00000000e+00,0.00000000e+00,6.26666000e+00
2.20966080e+06,3.73079200e-02,-6.95899800e-19,-1.52721200e+01,-3.00000000e+01,7.93565300e+00,-5.88287300e-16,1.69946200e+00,-0.00000000e+00,0.00000000e+00,6.26795000e+00
2.21466080e+06,3.73079200e-02,-6.95899800e-19,-1.52711100e+01,-3.00000000e+01,7.93722200e+00,-8.38871400e-16,1.69925600e+00,-0.00000000e+00,0.00000000e+00,6.26912000e+00
2.22016080e+06,3.73079200e-02,-6.95899800e-19,-1.52699900e+01,-3.00000000e+01,7.93894800e+00,-8.61958400e-16,1.69903400e+00,-0.00000000e+00,0.00000000e+00,6.27040400e+00
2.22516080e+06,3.73079200e-02,-6.95899800e-19,-1.52689700e+01,-3.00000000e+01,7.94051700e+00,-5.34537900e-16,1.69883500e+00,-0.00000000e+00,0.00000000e+00,6.27156700e+00
2.23066080e+06,3.73079200e-02,-6.95899800e-19,-1.52678400e+01,-3.00000000e+01,7.94224400e+00,-8.90445200e-16,1.69862000e+00,-0.00000000e+00,0.00000000e+00,6.27284400e+00
2.23616080e+06,3.73079200e-02,-6.95899800e-19,-1.52667100e+01,-3.00000000e+01,7.94397200e+00,-5.13073600e-16,1.69840800e+00,-0.00000000e+00,0.00000000e+00,6.27411600e+00
2.24116080e+06,3.73079200e-02,-6.95899800e-19,-1.52656700e+01,-3.00000000e+01,7.94554300e+00,4.33453800e-16,1.69821900e+00,-0.00000000e+00,0.00000000e+00,6.27527000e+00
2.24666080e+06,3.73079200e-02,-6.95899800e-19,-1.52645300e+01,-3.00000000e+01,7.94727200e+00,-2.48626500e-16,1.69801400e+00,-0.00000000e+00,0.00000000e+00,6.27653500e+00
2.25216080e+06,3.73079200e-02,-6.95899800e-19,-1.52633900e+01,-3.00000000e+01,7.94900200e+00,-7.98718600e-16,1.69781300e+00,-0.00000000e+00,0.00000000e+00,6.27779700e+00
2.25716080e+06,3.73079200e-02,-6.95899800e-19,-1.52623400e+01,-3.00000000e+01,7.95057400e+00,-1.04195700e-15,1.69763200e+00,-0.00000000e+00,0.00000000e+00,6.27894100e+00
2.26266080e+06,3.73079200e-02,-6.95899800e-19,-1.52611900e+01,-3.00000000e+01,7.95230500e+00,-9.13715600e-16,1.69743700e+00,-0.00000000e+00,0.00000000e+00,6.28019600e+00
2.26766080e+06,3.73079200e-02,-6.95899800e-19,-1.52601400e+01,-3.00000000e+01,7.95387800e+00,-5.08276700e-16,1.69726200e+00,-0.00000000e+00,0.00000000e+00,6.28133300e+00
2.27316080e+06,3.73079200e-02,-6.95899800e-19,-1.52589800e+01,-3.00000000e+01,7.95560900e+00,-2.01781700e-16,1.69707300e+00,-0.00000000e+00,0.00000000e+00,6.28258100e+00
2.27866080e+06,3.73079200e-02,-6.95899800e-19,-1.52578100e+01,-3.00000000e+01,7.95734000e+00,-2.58175000e-16,1.69688800e+00,-0.00000000e+00,0.00000000e+00,6.28382600e+00
2.28366080e+06,3.73079200e-02,-6.95899800e-19,-1.52567500e+01,-3.00000000e+01,7.95891200e+00,-4.28498200e-16,1.69672100e+00,-0.00000000e+00,0.00000000e+00,6.28495400e+00
2.28916080e+06,3.73079200e-02,-6.95899800e-19,-1.52555800e+01,-3.00000000e+01,7.96064200e+00,-7.35416300e-16,1.69654100e+00,-0.00000000e+00,0.00000000e+00,6.28619100e+00
2.29466080e+06,3.73079200e-02,-6.95899800e-19,-1.52544100e+01,-3.00000000e+01,7.96237000e+00,-1.56023500e-16,1.69636400e+00,-0.00000000e+00,0.00000000e+00,6.28742500e+00
2.29966080e+06,3.73079200e-02,-6.95899800e-19,-1.52533400e+01,-3.00000000e+01,7.96394100e+00,-3.10588000e-16,1.69620600e+00,-0.00000000e+00,0.00000000e+00,6.28854400e+00
2.30516080e+06,3.73079200e-02,-6.95899800e-19,-1.52521700e+01,-3.00000000e+01,7.96566600e+00,-1.10445100e-15,1.69603500e+00,-0.00000000e+00,0.00000000e+00,6.28977200e+00
2.31016080e+06,3.73079200e-02,-6.95899800e-19,-1.52511000e+01,-3.00000000e+01,7.96723300e+00,-2.41107600e-16,1.69588100e+00,-0.00000000e+00,0.00000000e+00,6.29088400e+00
2.31566080e+06,3.73079200e-02,-6.95899800e-19,-1.52499300e+01,-3.00000000e+01,7.96895500e+00,-7.70638300e-16,1.69571500e+00,-0.00000000e+00,0.00000000e+00,6.29210500e+00
2.32116080e+06,3.73079200e-02,-6.95899800e-19,-1.52487500e+01,-3.00000000e+01,7.97067400e+00,-6.02559600e-16,1.69555200e+00,-0.00000000e+00,0.00000000e+00,6.29332300e+00
2.32616080e+06,3.73079200e-02,-6.95899800e-19,-1.52476800e+01,-3.00000000e+01,7.97223400e+00,-5.08727400e-16,1.69540600e+00,-0.00000000e+00,0.00000000e+00,6.29442600e+00
2.33166080e+06,3.73079200e-02,-6.95899800e-19,-1.52465100e+01,-3.00000000e+01,7.97394700e+00,-5.10916200e-16,1.69524800e+00,-0.00000000e+00,0.00000000e+00,6.29563700e+00
2.33716080e+06,3.73079200e-02,-6.95899800e-19,-1.52453300e+01,-3.00000000e+01,7.97565800e+00,-9.67552900e-16,1.69509300e+00,-0.00000000e+00,0.00000000e+00,6.29684500e+00
2.34216080e+06,3.73079200e-02,-6.95899800e-19,-1.52442600e+01,-3.00000000e+01,7.97721000e+00,-5.21808200e-16,1.69495400e+00,-0.00000000e+00,0.00000000e+00,6.29794000e+00
2.34766080e+06,3.73079200e-02,-6.95899800e-19,-1.52430900e+01,-3.00000000e+01,7.97891400e+00,-1.03897300e-15,1.69480300e+00,-0.00000000e+00,0.00000000e+00,6.29914100e+00
2.35266080e+06,3.73079200e-02,-6.95899800e-19,-1.52420200e+01,-3.00000000e+01,7.98046100e+00,-8.37930800e-16,1.69466800e+00,-0.00000000e+00,0.00000000e+00,6.30023000e+00
2.35816080e+06,3.73079200e-02,-6.95899800e-19,-1.52408500e+01,-3.00000000e+01,7.98216000e+00,-4.64742400e-16,1.69452300e+00,-0.00000000e+00,0.00000000e+00,6.30142500e+00
2.36366080e+06,3.73079200e-02,-6.95899800e-19,-1.52396800e+01,-3.00000000e+01,7.98385600e+00,-1.58290900e-15,1.69437900e+00,-0.00000000e+00,0.00000000e+00,6.30261600e+00
2.36866080e+06,3.73079200e-02,-6.95899800e-19,-1.52386100e+01,-3.00000000e+01,7.98539500e+00,-2.06781000e-16,1.69425100e+00,-0.00000000e+00,0.00000000e+00,6.30369700e+00
2.37416080e+06,3.73079200e-02,-6.95899800e-19,-1.52374400e+01,-3.00000000e+01,7.98708600e+00,-1.03613600e-15,1.69411200e+00,-0.00000000e+00,0.00000000e+00,6.30488200e+00
2.37966080e+06,3.73079200e-02,-6.95899800e-19,-1.52362600e+01,-3.00000000e+01,7.98877500e+00,-2.54302100e-16,1.69397600e+00,-0.00000000e+00,0.00000000e+00,6.30606400e+00
2.38466080e+06,3.73079200e-02,-6.95899800e-19,-1.52352000e+01,-3.00000000e+01,7.99030800e+00,-2.80710900e-16,1.69385400e+00,-0.00000000e+00,0.00000000e+00,6.30713600e+00
2.39016080e+06,3.73079200e-02,-6.95899800e-19,-1.52340200e+01,-3.00000000e+01,7.99199400e+00,-5.75197000e-16,1.69372100e+00,-0.00000000e+00,0.00000000e+00,6.30831200e+00
2.39516080e+06,3.73079200e-02,-6.95899800e-19,-1.52329500e+01,-3.00000000e+01,7.99352500e+00,-9.99687200e-16,1.69360300e+00,-0.00000000e+00,0.00000000e+00,6.30937900e+00
2.40066080e+06,3.73079200e-02,-6.95899800e-19,-1.52317700e+01,-3.00000000e+01,7.99520800e+00,-5.39979500e-16,1.69347500e+00,-0.00000000e+00,0.00000000e+00,6.31054900e+00
2.40616080e+06,3.73079200e-02,-6.95899800e-19,-1.52305900e+01,-3.00000000e+01,7.99689100e+00,-8.92164700e-16,1.69334900e+00,-0.00000000e+00,0.00000000e+00,6.31171600e+00
2.41116080e+06,3.73079200e-02,-6.95899800e-19,-1.52295200e+01,-3.00000000e+01,7.99842000e+00,-1.56667200e-15,1.69323700e+00,-0.00000000e+00,0.00000000e+00,6.31277400e+00
2.41666080e+06,3.73079200e-02,-6.95899800e-19,-1.52283400e+01,-3.00000000e+01,8.00010200e+00,-5.97483300e-16,1.69311500e+00,-0.00000000e+00,0.00000000e+00,6.31393500e+00
2.42216080e+06,3.73079200e-02,-6.95899800e-19,-1.52271500e+01,-3.00000000e+01,8.00178500e+00,-5.39818600e-16,1.69299500e+00,-0.00000000e+00,0.00000000e+00,6.31509200e+00
2.42716080e+06,3.73079200e-02,-6.95899800e-19,-1.52260600e+01,-3.00000000e+01,8.00331500e+00,-1.04902700e-15,1.69288800e+00,-0.00000000e+00,0.00000000e+00,6.31614200e+00
2.43266080e+06,3.73079200e-02,-6.95899800e-19,-1.52248700e+01,-3.00000000e+01,8.00500000e+00,-4.37558100e-16,1.69277200e+00,-0.00000000e+00,0.00000000e+00,6.31729400e+00
2.43766080e+06,3.73079200e-02,-6.95899800e-19,-1.52237800e+01,-3.00000000e+01,8.00653300e+00,-6.06157600e-16,1.69266800e+00,-0.00000000e+00,0.00000000e+00,6.31833900e+00
2.44316080e+06,3.73079200e-02,-6.95899800e-19,-1.52225700e+01,-3.00000000e+01,8.00822200e+00,-1.06268100e-15,1.69255500e+00,-0.00000000e+00,0.00000000e+00,6.31948500e+00
2.44866080e+06,3.73079200e-02,-6.95899800e-19,-1.52213600e+01,-3.00000000e+01,8.00991200e+00,-8.06011600e-16,1.69244500e+00,-0.00000000e+00,0.00000000e+00,6.32062800e+00
2.45366080e+06,3.73079200e-02,-6.95899800e-19,-1.52202600e+01,-3.00000000e+01,8.01145200e+00,-9.91708400e-16,1.69234600e+00,-0.00000000e+00,0.00000000e+00,6.32166500e+00
2.45916080e+06,3.73079200e-02,-6.95899800e-19,-1.52190400e+01,-3.00000000e+01,8.01314900e+00,-3.69578100e-16,1.69223900e+00,-0.00000000e+00,0.00000000e+00,6.32280200e+00
2.46466080e+06,3.73079200e-02,-6.95899800e-19,-1.52178100e+01,-3.00000000e+01,8.01485000e+00,-3.91972500e-16,1.69213300e+00,-0.00000000e+00,0.00000000e+00,6.32393600e+00
2.46966080e+06,3.73079200e-02,-6.95899800e-19,-1.52166800e+01,-3.00000000e+01,8.01640100e+00,-1.08297800e-15,1.69203900e+00,-0.00000000e+00,0.00000000e+00,6.32496500e+00
2.47516080e+06,3.73079200e-02,-6.95899800e-19,-1.52154400e+01,-3.00000000e+01,8.01811100e+00,-3.36081900e-16,1.69193700e+00,-0.00000000e+00,0.00000000e+00,6.32609400e+00
2.48016080e+06,3.73079200e-02,-6.95899800e-19,-1.52143000e+01,-3.00000000e+01,8.01967000e+00,-5.91203000e-16,1.69184600e+00,-0.00000000e+00,0.00000000e+00,6.32711800e+00
2.48566080e+06,3.73079200e-02,-6.95899800e-19,-1.52130300e+01,-3.00000000e+01,8.02139200e+00,-1.06891200e-15,1.69174700e+00,-0.00000000e+00,0.00000000e+00,6.32824100e+00
2.49116080e+06,3.73079200e-02,-6.95899800e-19,-1.52117600e+01,-3.00000000e+01,8.02312000e+00,-7.43153200e-16,1.69165000e+00,-0.00000000e+00,0.00000000e+00,6.32936100e+00
2.49616080e+06,3.73079200e-02,-6.95899800e-19,-1.52105900e+01,-3.00000000e+01,8.02469700e+00,-5.61473200e-16,1.69156300e+00,-0.00000000e+00,0.00000000e+00,6.33037700e+00
2.50166080e+06,3.73079200e-02,-6.95899800e-19,-1.52093000e+01,-3.00000000e+01,8.02644000e+00,-4.38035900e-16,1.69146900e+00,-0.00000000e+00,0.00000000e+00,6.33149200e+00
2.50716080e+06,3.73079200e-02,-6.95899800e-19,-1.52079900e+01,-3.00000000e+01,8.02819200e+00,-5.49275500e-16,1.69137700e+00,-0.00000000e+00,0.00000000e+00,6.33260400e+00
2.51216080e+06,3.73079200e-02,-6.95899800e-19,-1.52067900e+01,-3.00000000e+01,8.02979200e+00,-7.52033000e-16,1.69129400e+00,-0.00000000e+00,0.00000000e+00,6.33361200e+00
2.51766080e+06,3.73079200e-02,-6.95899800e-19,-1.52054600e+01,-3.00000000e+01,8.03156200e+00,-1.39559000e-16,1.69120500e+00,-0.00000000e+00,0.00000000e+00,6.33471900e+00
2.52266080e+06,3.73079200e-02,-6.95899800e-19,-1.52042300e+01,-3.00000000e+01,8.03317900e+00,-1.04928900e-15,1.69112400e+00,-0.00000000e+00,0.00000000e+00,6.33572200e+00
2.52816080e+06,3.73079200e-02,-6.95899800e-19,-1.52028700e+01,-3.00000000e+01,8.03496900e+00,-8.24151400e-16,1.69103800e+00,-0.00000000e+00,0.00000000e+00,6.33682400e+00
2.53366080e+06,3.73079200e-02,-6.95899800e-19,-1.52015000e+01,-3.00000000e+01,8.03676900e+00,-9.81782200e-16,1.69095200e+00,-0.00000000e+00,0.00000000e+00,6.33792200e+00
2.53866080e+06,3.73079200e-02,-6.95899800e-19,-1.52002400e+01,-3.00000000e+01,8.03841400e+00,-5.10779400e-16,1.69087600e+00,-0.00000000e+00,0.00000000e+00,6.33891800e+00
2.54416080e+06,3.73079200e-02,-6.95899800e-19,-1.51988300e+01,-3.00000000e+01,8.04023300e+00,-5.19775300e-16,1.69079300e+00,-0.00000000e+00,0.00000000e+00,6.34001100e+00
2.54966080e+06,3.73079200e-02,-6.95899800e-19,-1.51974200e+01,-3.00000000e+01,8.04206200e+00,-3.37136600e-16,1.69071200e+00,-0.00000000e+00,0.00000000e+00,6.34110200e+00
2.55466080e+06,3.73079200e-02,-6.95899800e-19,-1.51961200e+01,-3.00000000e+01,8.04373100e+00,-9.27839500e-16,1.69064000e+00,-0.00000000e+00,0.00000000e+00,6.34209100e+00
2.56016080e+06,3.73079200e-02,-6.95899800e-19,-1.51946900e+01,-3.00000000e+01,8.04557400e+00,-9.66035800e-16,1.69056100e+00,-0.00000000e+00,0.00000000e+00,6.34317600e+00
2.56516080e+06,3.73079200e-02,-6.95899800e-19,-1.51933700e+01,-3.00000000e+01,8.04725400e+00,-2.26724700e-16,1.69049100e+00,-0.00000000e+00,0.00000000e+00,6.34416000e+00
2.57066080e+06,3.73079200e-02,-6.95899800e-19,-1.51919200e+01,-3.00000000e+01,8.04910600e+00,-7.75742700e-16,1.69041400e+00,-0.00000000e+00,0.00000000e+00,6.34524000e+00
2.57616080e+06,3.73079200e-02,-6.95899800e-19,-1.51904700e+01,-3.00000000e+01,8.05096100e+00,-4.40501100e-16,1.69033900e+00,-0.00000000e+00,0.00000000e+00,6.34631800e+00
2.58116080e+06,3.73079200e-02,-6.95899800e-19,-1.51891400e+01,-3.00000000e+01,8.05264900e+00,-4.19603000e-16,1.69027200e+00,-0.00000000e+00,0.00000000e+00,6.34729500e+00
2.58666080e+06,3.73079200e-02,-6.95899800e-19,-1.51876700e+01,-3.00000000e+01,8.05450800e+00,-4.56972700e-16,1.69020000e+00,-0.00000000e+00,0.00000000e+00,6.34836700e+00
2.59216080e+06,3.73079200e-02,-6.95899800e-19,-1.51862100e+01,-3.00000000e+01,8.05636800e+00,-5.99538100e-16,1.69012900e+00,-0.00000000e+00,0.00000000e+00,6.34943700e+00
